Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-28T14:46:23-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie  BDC28,10545.0,2578.0,-309.04
2026-07-28T14:46:23-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie AL30 ,7088.2,8030.0,11.73
2026-07-28T14:46:23-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie PECMO,1939.6,1641.0,-18.2
2026-07-28T14:46:23-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie TX28,18822.2,2269.0,-729.54
2026-07-28T14:46:23-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,14535.6,13141.0,-10.61
2026-07-28T14:46:23-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,14590.4,26600.0,45.15
2026-07-28T14:46:23-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,12606.0,11874.0,-6.16
2026-07-28T14:46:23-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9309.6,8483.0,-9.74
2026-07-28T14:46:23-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingresar al Home,53088.2,47204.0,-12.47
2026-07-28T14:46:23-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,8253.4,1047.0,-688.29
2026-07-28T14:46:23-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,2705.8,23948.0,88.7
2026-07-28T14:46:23-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,15940.2,790.0,-1917.75
2026-07-28T14:46:23-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,1615.0,900.0,-79.44
2026-07-28T14:46:23-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8264.4,19719.0,58.09
