Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie  BDC28,11016.5,2578.0,-327.33
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie AL30 ,7219.4,8030.0,10.09
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie PECMO,1632.25,1641.0,0.53
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie TX28,19824.15,2269.0,-773.7
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,14613.45,13141.0,-11.21
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,14600.3,26600.0,45.11
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,12622.5,11874.0,-6.3
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9327.45,8483.0,-9.95
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingresar al Home,53507.9,47204.0,-13.35
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,8705.05,1047.0,-731.43
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,2778.1,23948.0,88.4
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,16872.9,790.0,-2035.81
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,1617.0,900.0,-79.67
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8403.55,19719.0,57.38
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,8503.65,8625.0,1.41
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,4390.5,4559.0,3.7
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,7375.35,7241.0,-1.86
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie AL30,2798.05,2800.0,0.07
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie BDC28,6774.2,4857.0,-39.47
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie PECMO,3850.15,3274.0,-17.6
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie TX28,3151.95,2586.0,-21.89
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Validaciones en la pestaña General de la especie PECMO,1968.1,428.0,-359.84
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,Arbitraje de las especies AL30 y TX28,11844.4,10815.0,-9.52
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,Ingresar al menú Arbitraje,955.15,891.0,-7.2
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",16192.85,11394.0,-42.12
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,"Editar P. Simulado, de la primera simulación",2796.55,2466.0,-13.4
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Editar la TIR de la primera simulación,4400.6,888.0,-395.56
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Eliminar todas las simulaciones,3367.05,2247.0,-49.85
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Ingresar al menú Calculadora,4898.15,4032.0,-21.48
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Simular inversiones de la especie AL30,98455.35,92184.0,-6.8
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Eliminar las especies AL30 y TX28,3430.85,2380.0,-44.15
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Ingresar al menú Comparar,882.6,925.0,4.58
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Ir a Condiciones de Emisión,1589.15,1464.0,-8.55
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Navegabilidad por pestañas gráficas,11537.25,8762.0,-31.67
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Realizar comparativa entre las especies AL30 y TX28,12560.35,13860.0,9.38
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingresar a la pestaña Internacionales,509.8,456.0,-11.8
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingresar al menú Curvas,3407.8,3362.0,-1.36
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1626.0,1038.0,-56.65
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,11000.4,9723.0,-13.14
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,21776.75,11306.0,-92.61
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,57993.95,19451.0,-198.15
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,5127.05,11896.0,56.9
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,14397.95,7278.0,-97.83
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,50401.4,24710.0,-103.97
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,21436.6,8019.0,-167.32
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1396.55,1231.0,-13.45
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1495.0,1194.0,-25.21
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1422.3,1313.0,-8.32
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,"Ingreso a la pestaña ""BCRA""",188.35,183.0,-2.92
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,"Ingreso a la pestaña ""Corporativos""",183.25,258.0,28.97
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,"Ingreso a la pestaña ""Soberanos""",1907.85,1521.0,-25.43
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,"Ingreso a la pestaña ""SubSoberanos""",200.4,205.0,2.24
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Graficador,Graficar la especie AL30,9613.45,8241.0,-16.65
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Graficador,Graficar todas las curvas,1058.8,1083.0,2.23
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Graficador,Ingresar al menú Graficador,3950.45,3818.0,-3.47
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Agregar la cuarta especie al portafolio,10111.0,9225.0,-9.6
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Agregar la primera especie al portafolio,8466.85,8442.0,-0.29
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Agregar la segunda especie al portafolio,8510.0,8794.0,3.23
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Agregar la tercera especie al portafolio,9246.2,9307.0,0.65
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Crear un nuevo portafolio,7079.15,6587.0,-7.47
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Editar el portafolio,3752.05,4034.0,6.99
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Eliminar el portafolio,8503.15,5866.0,-44.96
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Eliminar todas las especies del portafolio,493.95,223.0,-121.5
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Ingresar al menú Mis portafolios,908.15,945.0,3.9
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2483.7,2569.0,3.32
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Screener,Ingresar al menú Screener,4383.9,3929.0,-11.58
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Sensibilidad,Eliminar escenario,567.6,555.0,-2.27
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Sensibilidad,Eliminar especie,235.45,226.0,-4.18
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Sensibilidad,Ingresar al menú Sensibilidad,882.0,958.0,7.93
2026-07-27T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Sensibilidad,Realizar Análisis de sensibilidad,8865.3,8973.0,1.2
