Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie  BDC28,7089.8,2578.0,-175.01
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie AL30 ,6038.6,8030.0,24.8
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie PECMO,1921.0,1641.0,-17.06
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie TX28,11173.2,2269.0,-392.43
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,15109.8,13141.0,-14.98
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,19711.4,26600.0,25.9
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,12589.5,11874.0,-6.03
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,12849.6,8483.0,-51.47
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingresar al Home,49730.6,47204.0,-5.35
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,4640.2,1047.0,-343.19
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,6531.4,23948.0,72.73
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,15114.5,790.0,-1813.23
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,10436.4,900.0,-1059.6
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,12828.4,19719.0,34.94
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,8757.0,8625.0,-1.53
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,4317.5,4559.0,5.3
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,7766.4,7241.0,-7.26
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie AL30,3021.0,2800.0,-7.89
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie BDC28,12439.6,4857.0,-156.12
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie PECMO,4529.5,3274.0,-38.35
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie TX28,3157.8,2586.0,-22.11
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Validaciones en la pestaña General de la especie PECMO,1869.5,428.0,-336.8
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,Arbitraje de las especies AL30 y TX28,12743.2,10815.0,-17.83
