Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-22T14:45:48-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie  BDC28,12431.0,2578.0,-382.2
2026-07-22T14:45:48-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie AL30 ,3363.0,8030.0,58.12
2026-07-22T14:45:48-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie PECMO,1567.0,1641.0,4.51
2026-07-22T14:45:48-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie TX28,22830.0,2269.0,-906.17
2026-07-22T14:45:48-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,14847.0,13141.0,-12.98
2026-07-22T14:45:48-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,14136.0,26600.0,46.86
2026-07-22T14:45:48-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,10550.0,11874.0,11.15
2026-07-22T14:45:48-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9462.0,8483.0,-11.54
2026-07-22T14:45:48-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingresar al Home,54767.0,47204.0,-16.02
2026-07-22T14:45:48-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,10060.0,1047.0,-860.84
2026-07-22T14:45:48-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,2995.0,23948.0,87.49
2026-07-22T14:45:48-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,19671.0,790.0,-2390.0
2026-07-22T14:45:48-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,1623.0,900.0,-80.33
2026-07-22T14:45:48-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,4400.0,19719.0,77.69
2026-07-22T14:45:48-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,3653.0,8625.0,57.65
2026-07-22T14:45:48-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,3631.0,4559.0,20.36
