Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie  BDC28,8691.8,2578.0,-237.15
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie AL30 ,6563.4,8030.0,18.26
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie PECMO,1921.0,1641.0,-17.06
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie TX28,14879.6,2269.0,-555.78
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,14224.2,13141.0,-8.24
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,15950.6,26600.0,40.04
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,12589.5,11874.0,-6.03
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9431.6,8483.0,-11.18
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingresar al Home,51409.4,47204.0,-8.91
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,6446.8,1047.0,-515.74
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,8299.6,23948.0,65.34
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,15114.5,790.0,-1813.23
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,10118.8,900.0,-1024.31
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10692.4,19719.0,45.78
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7798.8,8625.0,9.58
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,4317.5,4559.0,5.3
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,7582.8,7241.0,-4.72
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie AL30,2999.8,2800.0,-7.14
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie BDC28,9006.8,4857.0,-85.44
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie PECMO,4529.5,3274.0,-38.35
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie TX28,3074.2,2586.0,-18.88
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Validaciones en la pestaña General de la especie PECMO,1869.5,428.0,-336.8
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,Arbitraje de las especies AL30 y TX28,12786.8,10815.0,-18.23
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,Ingresar al menú Arbitraje,951.6,891.0,-6.8
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",15606.0,11394.0,-36.97
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,"Editar P. Simulado, de la primera simulación",3178.8,2466.0,-28.91
2026-08-05T14:55:50-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Editar la TIR de la primera simulación,3886.6,888.0,-337.68
