Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie  BDC28,7778.0,2578.0,-201.71
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie AL30 ,6301.0,8030.0,21.53
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie PECMO,1921.0,1641.0,-17.06
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie TX28,13012.0,2269.0,-473.47
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,15175.5,13141.0,-15.48
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,20431.5,26600.0,23.19
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,12589.5,11874.0,-6.03
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9699.5,8483.0,-14.34
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingresar al Home,50570.0,47204.0,-7.13
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,5543.5,1047.0,-429.47
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,7415.5,23948.0,69.03
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,15114.5,790.0,-1813.23
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,10068.0,900.0,-1018.67
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,13328.5,19719.0,32.41
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7881.0,8625.0,8.63
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,4317.5,4559.0,5.3
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,7569.5,7241.0,-4.54
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie AL30,3035.0,2800.0,-8.39
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie BDC28,10988.0,4857.0,-126.23
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie PECMO,4529.5,3274.0,-38.35
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie TX28,3166.0,2586.0,-22.43
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Validaciones en la pestaña General de la especie PECMO,1869.5,428.0,-336.8
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,Arbitraje de las especies AL30 y TX28,12765.0,10815.0,-18.03
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,Ingresar al menú Arbitraje,950.0,891.0,-6.62
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",15230.5,11394.0,-33.67
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,"Editar P. Simulado, de la primera simulación",3120.5,2466.0,-26.54
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Editar la TIR de la primera simulación,3681.0,888.0,-314.53
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Eliminar todas las simulaciones,3327.5,2247.0,-48.09
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Ingresar al menú Calculadora,4821.5,4032.0,-19.58
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Simular inversiones de la especie AL30,97828.5,92184.0,-6.12
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Eliminar las especies AL30 y TX28,4143.5,2380.0,-74.1
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Ingresar al menú Comparar,905.0,925.0,2.16
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Ir a Condiciones de Emisión,4942.5,1464.0,-237.6
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Navegabilidad por pestañas gráficas,15084.0,8762.0,-72.15
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Realizar comparativa entre las especies AL30 y TX28,15657.5,13860.0,-12.97
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingresar a la pestaña Internacionales,507.5,456.0,-11.29
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingresar al menú Curvas,4508.5,3362.0,-34.1
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1447.0,1038.0,-39.4
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,19218.0,9723.0,-97.66
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,62018.5,11306.0,-448.55
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,98353.0,19451.0,-405.64
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,27344.9,11896.0,-129.87
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,15123.0,7278.0,-107.79
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,92045.0,24710.0,-272.5
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,66243.0,8019.0,-726.08
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1447.0,1231.0,-17.55
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1453.0,1194.0,-21.69
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,2646.0,1313.0,-101.52
2026-08-10T15:02:41-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,"Ingreso a la pestaña ""BCRA""",226.5,183.0,-23.77
