Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie  BDC28,6644.7,2578.0,-157.75
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie AL30 ,5907.4,8030.0,26.43
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie PECMO,1921.0,1641.0,-17.06
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie TX28,10201.8,2269.0,-349.62
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,15076.95,13141.0,-14.73
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,19351.35,26600.0,27.25
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,12589.5,11874.0,-6.03
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,12489.4,8483.0,-47.23
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingresar al Home,49310.9,47204.0,-4.46
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,4188.55,1047.0,-300.05
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,6089.35,23948.0,74.57
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,15114.5,790.0,-1813.23
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,10422.1,900.0,-1058.01
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,14777.3,19719.0,25.06
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,8738.75,8625.0,-1.32
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,4317.5,4559.0,5.3
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,7863.2,7241.0,-8.59
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie AL30,3014.0,2800.0,-7.64
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie BDC28,12378.15,4857.0,-154.85
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie PECMO,4529.5,3274.0,-38.35
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie TX28,3153.7,2586.0,-21.95
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Validaciones en la pestaña General de la especie PECMO,1869.5,428.0,-336.8
2026-08-13T15:09:45-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,Arbitraje de las especies AL30 y TX28,12732.3,10815.0,-17.73
