Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie  BDC28,9602.0,2578.0,-272.46
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie AL30 ,6825.8,8030.0,15.0
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie PECMO,1921.0,1641.0,-17.06
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie TX28,16818.3,2269.0,-641.22
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,14379.9,13141.0,-9.43
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,14570.6,26600.0,45.22
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,12589.5,11874.0,-6.03
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9255.0,8483.0,-9.1
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingresar al Home,52248.8,47204.0,-10.69
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,7350.1,1047.0,-602.02
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,2594.5,23948.0,89.17
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,15114.5,790.0,-1813.23
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,7368.1,900.0,-718.68
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10225.9,19719.0,48.14
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,8031.3,8625.0,6.88
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,4317.5,4559.0,5.3
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,7247.7,7241.0,-0.09
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie AL30,3026.1,2800.0,-8.07
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie BDC28,7321.1,4857.0,-50.73
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie PECMO,4529.5,3274.0,-38.35
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie TX28,3107.4,2586.0,-20.16
2026-08-03T14:48:57-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Validaciones en la pestaña General de la especie PECMO,1869.5,428.0,-336.8
