Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie  BDC28,7534.9,2578.0,-192.28
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie AL30 ,6169.8,8030.0,23.17
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie PECMO,1921.0,1641.0,-17.06
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie TX28,12144.6,2269.0,-435.24
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,15142.65,13141.0,-15.23
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,20071.45,26600.0,24.54
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,12589.5,11874.0,-6.03
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9950.95,8483.0,-17.3
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingresar al Home,50150.3,47204.0,-6.24
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,5091.85,1047.0,-386.33
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,6973.45,23948.0,70.88
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,15114.5,790.0,-1813.23
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,10042.6,900.0,-1015.84
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,13078.45,19719.0,33.68
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7771.5,8625.0,9.9
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,4317.5,4559.0,5.3
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,7562.85,7241.0,-4.44
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie AL30,3028.0,2800.0,-8.14
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie BDC28,10892.0,4857.0,-124.25
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie PECMO,4529.5,3274.0,-38.35
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie TX28,3161.9,2586.0,-22.27
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Validaciones en la pestaña General de la especie PECMO,1869.5,428.0,-336.8
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,Arbitraje de las especies AL30 y TX28,12754.1,10815.0,-17.93
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,Ingresar al menú Arbitraje,974.8,891.0,-9.41
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",17938.25,11394.0,-57.44
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,"Editar P. Simulado, de la primera simulación",3135.9,2466.0,-27.17
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Editar la TIR de la primera simulación,3578.2,888.0,-302.95
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Eliminar todas las simulaciones,3321.85,2247.0,-47.83
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Ingresar al menú Calculadora,4810.55,4032.0,-19.31
