Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Analizar la especie  BDC28,1960.0,1981.8,1.1
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Analizar la especie AL30 ,3962.0,3288.55,-20.48
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Analizar la especie MR43O,1543.0,1776.65,13.15
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Analizar la especie TX28,1910.0,1975.85,3.33
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,14616.0,10944.15,-33.55
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,11079.0,14136.05,21.63
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,9477.0,12987.9,27.03
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,6315.0,37637.2,83.22
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Ingresar al Home,7285.0,6721.1,-8.39
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,603.0,782.1,22.9
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,658.0,1835.35,64.15
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,667.0,1722.55,61.28
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,548.0,634.25,13.6
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,3546.0,3529.05,-0.48
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,4195.0,4695.45,10.66
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,2227.0,2608.8,14.64
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,3936.0,4275.75,7.95
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Simular inversión de la especie AL30,1954.0,2733.25,28.51
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Simular inversión de la especie BDC28,4929.0,24340.95,79.75
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Simular inversión de la especie MR43O,3526.0,8417.7,58.11
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Simular inversión de la especie TX28,2185.0,2778.3,21.35
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Analizar,Validaciones en la pestaña General de la especie MR43O,772.0,601.85,-28.27
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Arbitraje,Arbitraje de las especies AL30 y TX28,10185.0,9219.75,-10.47
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Arbitraje,Ingresar al menú Arbitraje,988.0,822.45,-20.13
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",10776.0,9361.9,-15.1
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Calculadora,"Editar P. Simulado, de la primera simulación",2254.0,2376.4,5.15
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Calculadora,Editar la TIR de la primera simulación,805.0,1651.3,51.25
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Calculadora,Eliminar todas las simulaciones,1691.0,1810.65,6.61
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Calculadora,Ingresar al menú Calculadora,3333.0,3269.1,-1.95
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Calculadora,Simular inversiones de la especie AL30,70556.0,67772.1,-4.11
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Comparar,Eliminar las especies AL30 y TX28,1966.0,1846.2,-6.49
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Comparar,Ingresar al menú Comparar,887.0,884.75,-0.25
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Comparar,Ir a Condiciones de Emisión,941.0,1065.8,11.71
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Comparar,Navegabilidad por pestañas gráficas,8881.0,10023.6,11.4
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Comparar,Realizar comparativa entre las especies AL30 y TX28,11073.0,15202.65,27.16
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Curvas,Ingresar a la pestaña Internacionales,414.0,417.4,0.81
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Curvas,Ingresar al menú Curvas,2799.0,3920.2,28.6
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,913.0,1006.8,9.32
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,4173.0,5853.0,28.7
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,3262.0,5375.05,39.31
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,4177.0,6226.0,32.91
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,17274.0,15827.35,-9.14
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,5555.0,4006.55,-38.65
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,6478.0,25836.05,74.93
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,2936.0,6228.15,52.86
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1040.0,1179.5,11.83
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,950.0,1067.5,11.01
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1041.0,1098.9,5.27
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Curvas,"Ingreso a la pestaña ""BCRA""",135.0,143.65,6.02
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Curvas,"Ingreso a la pestaña ""Corporativos""",140.0,194.4,27.98
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Curvas,"Ingreso a la pestaña ""Soberanos""",4105.0,936.15,-338.5
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Curvas,"Ingreso a la pestaña ""SubSoberanos""",138.0,222.85,38.07
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Graficador,Graficar la especie AL30,2067.0,1837.15,-12.51
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Graficador,Graficar todas las curvas,381.0,404.7,5.86
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Graficador,Ingresar al menú Graficador,2976.0,3328.65,10.59
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Mis portafolios,Agregar la cuarta especie al portafolio,5835.0,5914.75,1.35
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Mis portafolios,Agregar la primera especie al portafolio,6514.0,6954.95,6.34
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Mis portafolios,Agregar la segunda especie al portafolio,6255.0,6769.95,7.61
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Mis portafolios,Agregar la tercera especie al portafolio,6951.0,6320.15,-9.98
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Mis portafolios,Crear un nuevo portafolio,5087.0,5126.25,0.77
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Mis portafolios,Editar el portafolio,2101.0,1807.4,-16.24
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Mis portafolios,Eliminar el portafolio,907.0,932.25,2.71
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Mis portafolios,Eliminar todas las especies del portafolio,175.0,176.4,0.79
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Mis portafolios,Ingresar al menú Mis portafolios,874.0,929.2,5.94
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,3324.0,1264.95,-162.78
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Screener,Ingresar al menú Screener,3196.0,3134.95,-1.95
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Sensibilidad,Eliminar escenario,473.0,451.55,-4.75
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Sensibilidad,Eliminar especie,180.0,166.6,-8.04
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Sensibilidad,Ingresar al menú Sensibilidad,854.0,798.0,-7.02
2026-09-21T13:44:03-03:00,AbbacoAR,Production,v1.45.7,v1.45.6,Sensibilidad,Realizar Análisis de sensibilidad,7150.0,7228.75,1.09
