Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-22T07:17:33-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.7,2264.95,3374.0,32.87
2026-09-22T07:17:33-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.7,4820.8,5279.0,8.68
2026-09-22T07:17:33-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.7,2170.95,2027.0,-7.1
2026-09-22T07:17:33-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.7,2523.7,3485.0,27.58
2026-09-22T07:17:33-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.7,14455.2,19206.0,24.74
2026-09-22T07:17:33-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.7,14218.75,24148.0,41.12
2026-09-22T07:17:33-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.7,13032.85,13750.0,5.22
2026-09-22T07:17:33-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.7,9239.1,13670.0,32.41
2026-09-22T07:17:33-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.7,7931.95,17958.0,55.83
2026-09-22T07:17:33-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.7,780.65,1895.0,58.8
2026-09-22T07:17:33-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.7,852.75,12859.0,93.37
2026-09-22T07:17:33-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.7,709.75,4845.0,85.35
