Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.40.0,2269.4,8
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.40.0,3278.2,8
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.40.0,5161.8,8
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.40.0,1971.8,8
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.40.0,20404.8,8
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.40.0,28021.4,8
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.40.0,24784.2,8
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.40.0,10295.0,8
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.40.0,9816.4,8
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.40.0,660.6,8
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.40.0,893.8,8
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.40.0,806.6,8
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.40.0,888.4,8
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.40.0,8308.8,8
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.40.0,8372.0,8
