Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.40.0,1823.5,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.40.0,2414.95,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.40.0,5771.5,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.40.0,1984.05,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.40.0,17561.85,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.40.0,19615.05,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.40.0,16662.5,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.40.0,9119.3,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.40.0,7781.45,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.40.0,664.15,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.40.0,899.9,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.40.0,790.5,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.40.0,684.3,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.40.0,7298.85,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.40.0,7281.75,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.40.0,4548.85,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.40.0,6937.4,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.40.0,2670.15,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.40.0,16171.6,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.40.0,8789.65,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.40.0,2714.25,2
