Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.40.0,2760.35,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.40.0,3261.25,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.40.0,4537.8,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.40.0,1998.8,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.40.0,21585.5,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.40.0,42154.1,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.40.0,23909.2,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.40.0,13256.35,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.40.0,10027.65,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.40.0,778.45,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.40.0,919.4,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.40.0,6987.5,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.40.0,5092.45,11
