Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.40.0,1834.6,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.40.0,2614.0,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.40.0,5593.9,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.40.0,1977.1,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.40.0,17335.8,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.40.0,19608.1,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.40.0,16761.7,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.40.0,9067.0,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.40.0,8150.1,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.40.0,667.3,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.40.0,901.4,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.40.0,795.1,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.40.0,678.6,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.40.0,8050.7,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.40.0,8284.1,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.40.0,5611.6,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.40.0,8228.2,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.40.0,2646.3,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.40.0,15907.2,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.40.0,8742.3,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.40.0,2713.5,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.40.0,2166.1,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.40.0,12057.5,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.40.0,903.6,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.40.0,13380.8,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.40.0,11303.7,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.40.0,3241.4,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.40.0,289.4,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.40.0,5361.1,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.40.0,105642.5,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.40.0,4529.0,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.40.0,956.2,6
