Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.40.0,2826.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.40.0,3255.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.40.0,4963.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.40.0,2000.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.40.0,21730.5,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.40.0,27786.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.40.0,24372.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.40.0,12757.5,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.40.0,10083.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.40.0,747.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.40.0,891.5,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.40.0,982.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.40.0,976.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.40.0,10868.5,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.40.0,11269.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.40.0,5605.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.40.0,11388.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.40.0,3504.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.40.0,28556.5,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.40.0,19831.5,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.40.0,3746.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.40.0,2075.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.40.0,13560.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.40.0,898.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.40.0,27689.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.40.0,11291.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.40.0,3373.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.40.0,479.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.40.0,5960.5,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.40.0,105458.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.40.0,5183.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.40.0,946.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.40.0,4464.5,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.40.0,12123.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.40.0,21731.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.40.0,504.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.40.0,6741.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.40.0,1868.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.40.0,29533.5,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.40.0,32339.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.40.0,42848.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.40.0,15538.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.40.0,24216.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.40.0,74577.5,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.40.0,24972.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.40.0,2310.5,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.40.0,1628.5,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.40.0,1666.5,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.40.0,175.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.40.0,172.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.40.0,238.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.40.0,165.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.40.0,4881.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.40.0,14171.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.40.0,4856.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.40.0,4619.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.40.0,12048.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.40.0,5735.5,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.40.0,39386.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.40.0,16987.5,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.40.0,18068.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.40.0,3879.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.40.0,3865.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.40.0,3505.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.40.0,3858.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.40.0,7940.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.40.0,4065.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.40.0,3093.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.40.0,4716.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.40.0,946.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.40.0,2368.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,v1.40.0,11308.75,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.40.0,6394.5,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.40.0,115.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.40.0,124.25,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.40.0,941.0,9
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.40.0,7196.0,9
