Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.40.0,2793.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.40.0,3276.5,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.40.0,4750.4,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.40.0,1999.4,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.40.0,21658.0,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.40.0,43168.8,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.40.0,24269.6,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.40.0,13291.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.40.0,10055.7,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.40.0,779.1,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.40.0,920.2,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.40.0,7445.0,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.40.0,5408.1,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.40.0,11625.7,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.40.0,11955.2,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.40.0,5582.7,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.40.0,11909.2,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.40.0,3478.7,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.40.0,28201.2,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.40.0,21002.0,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.40.0,4458.1,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.40.0,2040.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.40.0,13473.8,10
