Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.40.0,2257.75,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.40.0,2876.4,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.40.0,5377.85,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.40.0,1970.15,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.40.0,20239.65,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.40.0,23560.05,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.40.0,17981.5,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.40.0,9338.65,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.40.0,9918.3,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.40.0,661.95,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.40.0,897.6,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.40.0,795.25,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.40.0,900.8,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.40.0,8045.15,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.40.0,8299.9,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.40.0,5556.9,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.40.0,8196.8,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.40.0,3056.95,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.40.0,22208.35,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.40.0,13874.1,7
