Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) actual,Cantidad de muestras de la sección
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Analizar,v1.40.0,21125.9,110
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Arbitraje,v1.40.0,19134.0,15
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Calculadora,v1.40.0,103085.0,25
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Comparar,v1.40.0,18036.4,25
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,v1.40.0,32607.75,110
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Graficador,v1.40.0,26982.8,15
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Login,v1.40.0,17178.4,5
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,v1.40.0,6121.85,50
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Screener,v1.40.0,10290.95,10
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Sensibilidad,v1.40.0,6893.6,20
