Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) actual,Cantidad de muestras de la sección
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,v1.40.0,20950.3,154
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Arbitraje,v1.40.0,14742.0,21
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Calculadora,v1.40.0,103923.3,35
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Comparar,v1.40.0,19561.5,35
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,v1.40.0,35243.05,154
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Graficador,v1.40.0,17705.0,21
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Login,v1.40.0,18010.3,7
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,v1.40.0,6521.8,70
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Screener,v1.40.0,9273.15,14
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Sensibilidad,v1.40.0,7152.8,28
