Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) actual,Cantidad de muestras de la sección
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,v1.40.0,20840.75,176
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Arbitraje,v1.40.0,16336.6,24
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Calculadora,v1.40.0,103703.05,40
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Comparar,v1.40.0,18415.25,40
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,v1.40.0,40212.5,176
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Graficador,v1.40.0,17274.5,24
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Login,v1.40.0,17951.85,8
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,v1.40.0,6821.75,80
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Screener,v1.40.0,8764.25,16
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Sensibilidad,v1.40.0,7066.4,32
