Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) actual,Cantidad de muestras de la sección
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,v1.40.0,17778.35,44
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Arbitraje,v1.40.0,13283.0,6
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Calculadora,v1.40.0,97376.0,10
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Comparar,v1.40.0,14257.95,10
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,v1.40.0,26110.9,44
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Graficador,v1.40.0,40899.5,6
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Login,v1.40.0,17027.2,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,v1.40.0,6184.45,20
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Screener,v1.40.0,11766.2,4
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Sensibilidad,v1.40.0,7082.1,8
