Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) actual,Cantidad de muestras de la sección
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Analizar,v1.40.0,20673.0,198
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Arbitraje,v1.40.0,16055.2,27
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Calculadora,v1.40.0,103507.6,45
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Comparar,v1.40.0,21854.0,45
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Curvas,v1.40.0,36590.0,198
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Graficador,v1.40.0,16844.0,27
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Login,v1.40.0,17941.4,9
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Mis portafolios,v1.40.0,7388.3,90
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Screener,v1.40.0,9026.3,18
2026-04-14T15:02:21-03:00,AbbacoAR,Production,Sensibilidad,v1.40.0,6980.0,36
