Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) actual,Cantidad de muestras de la sección
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Analizar,v1.40.0,21038.1,132
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Arbitraje,v1.40.0,16753.25,18
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Calculadora,v1.40.0,104143.55,30
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Comparar,v1.40.0,17849.4,30
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Curvas,v1.40.0,32117.25,132
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Graficador,v1.40.0,22343.9,18
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Login,v1.40.0,18068.75,6
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Mis portafolios,v1.40.0,6193.8,60
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Screener,v1.40.0,9782.05,12
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Sensibilidad,v1.40.0,6847.4,24
