Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) actual,Cantidad de muestras de la sección
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Analizar,v1.40.0,16777.25,66
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Arbitraje,v1.40.0,13185.2,9
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Calculadora,v1.40.0,104907.5,15
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Comparar,v1.40.0,17662.4,15
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,v1.40.0,33588.75,66
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Graficador,v1.40.0,36260.6,9
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Login,v1.40.0,17185.2,3
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,v1.40.0,6121.85,30
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Screener,v1.40.0,11308.75,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Sensibilidad,v1.40.0,6976.2,12
