Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.46.4,1815.9,2628.0,30.9
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.46.4,4550.5,4881.0,6.77
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.46.4,1726.35,2048.5,15.73
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.46.4,2186.45,2585.5,15.43
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.46.4,11950.95,16590.5,27.97
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.46.4,11974.85,22345.5,46.41
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.46.4,10321.95,13830.0,25.37
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.46.4,7817.8,13774.5,43.24
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.46.4,7667.2,20658.5,62.89
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.46.4,742.1,1487.0,50.09
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.46.4,1031.05,13245.5,92.22
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.46.4,682.0,4722.5,85.56
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.46.4,748.5,5182.5,85.56
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.46.4,4003.65,9750.5,58.94
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.46.4,4898.15,7192.5,31.9
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.46.4,2757.75,5156.5,46.52
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.46.4,3728.75,6276.0,40.59
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.46.4,2294.8,3341.0,31.31
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.46.4,5262.0,13930.5,62.23
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.46.4,4449.5,9616.5,53.73
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.46.4,2041.75,3295.0,38.03
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.46.4,1181.75,1162.0,-1.7
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.46.4,11597.85,15321.5,24.3
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.46.4,944.95,1053.0,10.26
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.46.4,10194.15,12592.5,19.05
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.46.4,2199.1,3148.5,30.15
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.46.4,1048.0,2309.0,54.61
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.46.4,2453.0,2301.5,-6.58
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.46.4,3960.5,4853.5,18.4
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.46.4,82780.25,90304.5,8.33
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.46.4,1917.55,5028.0,61.86
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.46.4,957.05,1088.5,12.08
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.46.4,1194.6,2023.0,40.95
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.46.4,10872.25,13340.0,18.5
2026-09-24T07:15:08-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.46.4,11432.2,16082.0,28.91
