Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.46.4,1795.0,2628.0,31.7
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.46.4,3211.0,4881.0,34.21
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.46.4,1600.0,2048.5,21.89
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.46.4,1891.0,2585.5,26.86
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.46.4,9955.0,16590.5,40.0
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.46.4,9977.0,22345.5,55.35
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.46.4,8326.0,13830.0,39.8
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.46.4,6104.0,13774.5,55.69
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.46.4,7177.0,20658.5,65.26
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.46.4,592.0,1487.0,60.19
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.46.4,633.0,13245.5,95.22
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.46.4,587.0,4722.5,87.57
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.46.4,644.0,5182.5,87.57
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.46.4,4011.0,9750.5,58.86
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.46.4,4008.0,7192.5,44.28
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.46.4,1955.0,5156.5,62.09
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.46.4,3040.0,6276.0,51.56
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.46.4,1816.0,3341.0,45.65
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.46.4,3457.0,13930.5,75.18
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.46.4,2711.0,9616.5,71.81
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.46.4,1581.0,3295.0,52.02
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.46.4,1205.0,1162.0,-3.7
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.46.4,10607.0,15321.5,30.77
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.46.4,946.0,1053.0,10.16
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.46.4,8544.0,12592.5,32.15
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.46.4,2049.0,3148.5,34.92
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.46.4,1061.0,2309.0,54.05
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.46.4,1826.0,2301.5,20.66
2026-09-23T13:43:23-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.46.4,3210.0,4853.5,33.86
