Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Analizar la especie  BDC28,1815.9,1406.0,-29.15
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Analizar la especie AL30 ,4550.5,3244.0,-40.27
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Analizar la especie MR43O,1726.35,1182.0,-46.05
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Analizar la especie TX28,2186.45,1556.0,-40.52
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,11950.95,9340.0,-27.95
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,11974.85,9960.0,-20.23
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,10321.95,8922.0,-15.69
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,7817.8,5628.0,-38.91
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Ingresar al Home,7667.2,6773.0,-13.2
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,742.1,758.0,2.1
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1031.05,591.0,-74.46
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,682.0,493.0,-38.34
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,748.5,593.0,-26.22
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,4003.65,3574.0,-12.02
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,4898.15,4498.0,-8.9
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,2757.75,2385.0,-15.63
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,3728.75,3009.0,-23.92
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Simular inversión de la especie AL30,2294.8,1753.0,-30.91
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Simular inversión de la especie BDC28,5262.0,4207.0,-25.08
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Simular inversión de la especie MR43O,4449.5,3631.0,-22.54
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Simular inversión de la especie TX28,2041.75,1681.0,-21.46
2026-09-24T07:15:08-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Validaciones en la pestaña General de la especie MR43O,1181.75,80.0,-1377.19
