Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-25T07:14:24-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Analizar la especie  BDC28,1813.7,1406.0,-29.0
2026-09-25T07:14:24-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Analizar la especie AL30 ,4806.3,3244.0,-48.16
2026-09-25T07:14:24-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Analizar la especie MR43O,1713.05,1182.0,-44.93
2026-09-25T07:14:24-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Analizar la especie TX28,2155.35,1556.0,-38.52
2026-09-25T07:14:24-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,11775.05,9340.0,-26.07
2026-09-25T07:14:24-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,11905.4,9960.0,-19.53
2026-09-25T07:14:24-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,10890.25,8922.0,-22.06
2026-09-25T07:14:24-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,7828.65,5628.0,-39.1
2026-09-25T07:14:24-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Ingresar al Home,8495.0,6773.0,-25.42
2026-09-25T07:14:24-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1468.25,758.0,-93.7
2026-09-25T07:14:24-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1717.55,591.0,-190.62
2026-09-25T07:14:24-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,743.95,493.0,-50.9
2026-09-25T07:14:24-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,1618.95,593.0,-173.01
