Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Analizar la especie  BDC28,1795.0,1406.0,-27.67
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Analizar la especie AL30 ,3211.0,3244.0,1.02
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Analizar la especie MR43O,1600.0,1182.0,-35.36
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Analizar la especie TX28,1891.0,1556.0,-21.53
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,9955.0,9340.0,-6.58
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,9977.0,9960.0,-0.17
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,8326.0,8922.0,6.68
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,6104.0,5628.0,-8.46
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Ingresar al Home,7177.0,6773.0,-5.96
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,592.0,758.0,21.9
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,633.0,591.0,-7.11
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,587.0,493.0,-19.07
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,644.0,593.0,-8.6
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,4011.0,3574.0,-12.23
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,4008.0,4498.0,10.89
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,1955.0,2385.0,18.03
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,3040.0,3009.0,-1.03
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Simular inversión de la especie AL30,1816.0,1753.0,-3.59
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Simular inversión de la especie BDC28,3457.0,4207.0,17.83
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Simular inversión de la especie MR43O,2711.0,3631.0,25.34
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Simular inversión de la especie TX28,1581.0,1681.0,5.95
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Analizar,Validaciones en la pestaña General de la especie MR43O,1205.0,80.0,-1406.25
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Arbitraje,Arbitraje de las especies AL30 y TX28,10607.0,8091.0,-31.1
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Arbitraje,Ingresar al menú Arbitraje,946.0,682.0,-38.71
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",8544.0,8873.0,3.71
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Calculadora,"Editar P. Simulado, de la primera simulación",2049.0,2108.0,2.8
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Calculadora,Editar la TIR de la primera simulación,1061.0,1973.0,46.22
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Calculadora,Eliminar todas las simulaciones,1826.0,1780.0,-2.58
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Calculadora,Ingresar al menú Calculadora,3210.0,3031.0,-5.91
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Calculadora,Simular inversiones de la especie AL30,66160.0,70228.0,5.79
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Comparar,Eliminar las especies AL30 y TX28,1776.0,1744.0,-1.83
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Comparar,Ingresar al menú Comparar,939.0,775.0,-21.16
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Comparar,Ir a Condiciones de Emisión,997.0,760.0,-31.18
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Comparar,Navegabilidad por pestañas gráficas,8844.0,7195.0,-22.92
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Comparar,Realizar comparativa entre las especies AL30 y TX28,11493.0,8962.0,-28.24
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Curvas,Ingresar a la pestaña Internacionales,421.0,411.0,-2.43
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Curvas,Ingresar al menú Curvas,2880.0,2436.0,-18.23
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,960.0,946.0,-1.48
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,5677.0,7148.0,20.58
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,4134.0,8671.0,52.32
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,16531.0,7123.0,-132.08
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,6246.0,6348.0,1.61
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,3190.0,4481.0,28.81
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,28887.0,13401.0,-115.56
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,7017.0,4095.0,-71.36
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,984.0,925.0,-6.38
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1029.0,908.0,-13.33
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1161.0,902.0,-28.71
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Curvas,"Ingreso a la pestaña ""BCRA""",136.0,129.0,-5.43
2026-09-23T13:43:23-03:00,AbbacoAR,Production,v1.46.4,v1.46.1,Curvas,"Ingreso a la pestaña ""Corporativos""",140.0,137.0,-2.19
