Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) actual,Cantidad de muestras de la sección,Comentarios
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,v1.40.0,24780.75,66,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Arbitraje,v1.40.0,18910.0,9,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Calculadora,v1.40.0,101262.0,15,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Comparar,v1.40.0,11051.0,15,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,v1.40.0,14113.0,66,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Graficador,v1.40.0,8048.0,9,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Login,v1.40.0,16972.9,3,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,v1.40.0,7375.55,30,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Screener,v1.40.0,19969.25,6,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Sensibilidad,v1.40.0,7393.3,12,Scheduled Run
