Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras,Comentarios
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.40.0,1928.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.40.0,2777.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.40.0,1465.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.40.0,1998.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.40.0,15213.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.40.0,17446.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.40.0,19313.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.40.0,9735.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.40.0,6955.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.40.0,635.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.40.0,700.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.40.0,675.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.40.0,652.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.40.0,8703.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.40.0,8723.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.40.0,4281.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.40.0,9433.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.40.0,2114.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.40.0,8239.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.40.0,8457.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.40.0,2130.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.40.0,336.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.40.0,10610.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.40.0,902.0,3,Scheduled Run
