Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras,Comentarios
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.40.0,2090.3,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.40.0,3934.3,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.40.0,6044.6,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.40.0,2431.6,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.40.0,19407.8,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.40.0,25113.9,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.40.0,22592.8,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.40.0,36759.3,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.40.0,9027.5,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.40.0,1958.0,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.40.0,935.7,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.40.0,1539.9,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.40.0,665.8,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.40.0,8740.8,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.40.0,9256.7,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.40.0,4695.0,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.40.0,9276.5,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.40.0,7388.8,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.40.0,26302.3,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.40.0,24599.8,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.40.0,3503.3,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.40.0,564.2,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.40.0,21764.6,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.40.0,895.3,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.40.0,12766.9,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.40.0,19983.4,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.40.0,3018.0,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.40.0,288.3,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.40.0,5877.4,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.40.0,101352.0,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.40.0,7353.5,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.40.0,896.5,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.40.0,1254.8,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.40.0,8445.9,5,Scheduled Run
