Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Analizar la especie  BDC28,2597.45,3797.0,31.59
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Analizar la especie AL30 ,6059.8,4996.0,-21.29
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Analizar la especie PECMO,2262.2,2438.0,7.21
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Analizar la especie TX28,2459.5,3147.0,21.85
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,15822.6,13300.0,-18.97
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,14466.35,24606.0,41.21
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,10182.2,13033.0,21.87
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9020.7,8913.0,-1.21
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingresar al Home,19847.9,8423.0,-135.64
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1937.7,685.0,-182.88
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,902.95,4421.0,79.58
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,986.7,1105.0,10.71
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,1366.5,1587.0,13.89
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10515.4,4611.0,-128.05
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7651.3,5995.0,-27.63
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,3960.25,2896.0,-36.75
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,11729.9,4955.0,-136.73
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Simular inversión de la especie AL30,2638.55,2655.0,0.62
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Simular inversión de la especie BDC28,5243.3,4183.0,-25.35
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Simular inversión de la especie PECMO,2991.25,3437.0,12.97
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Simular inversión de la especie TX28,2659.65,8815.0,69.83
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Validaciones en la pestaña General de la especie PECMO,2011.45,850.0,-136.64
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Arbitraje,Arbitraje de las especies AL30 y TX28,11549.75,10580.0,-9.17
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Arbitraje,Ingresar al menú Arbitraje,955.1,953.0,-0.22
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",14540.3,10588.0,-37.33
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Calculadora,"Editar P. Simulado, de la primera simulación",2878.0,2463.0,-16.85
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Calculadora,Editar la TIR de la primera simulación,1837.7,1650.0,-11.38
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Calculadora,Eliminar todas las simulaciones,2972.05,2549.0,-16.6
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Calculadora,Ingresar al menú Calculadora,3976.15,4304.0,7.62
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Calculadora,Simular inversiones de la especie AL30,97289.35,95185.0,-2.21
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Comparar,Eliminar las especies AL30 y TX28,2777.9,2400.0,-15.75
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Comparar,Ingresar al menú Comparar,959.5,834.0,-15.05
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Comparar,Ir a Condiciones de Emisión,1693.1,1827.0,7.33
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Comparar,Navegabilidad por pestañas gráficas,20045.3,7769.0,-158.02
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Comparar,Realizar comparativa entre las especies AL30 y TX28,14220.2,18292.0,22.26
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingresar a la pestaña Internacionales,470.7,471.0,0.06
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingresar al menú Curvas,5036.8,3141.0,-60.36
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1444.35,1064.0,-35.75
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,69280.3,15561.0,-345.22
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,39422.15,10672.0,-269.4
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,47307.3,24703.0,-91.5
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,52036.9,5969.0,-771.79
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,10503.8,10773.0,2.5
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,61238.65,35555.0,-72.24
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,16677.35,12549.0,-32.9
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1131.7,1180.0,4.09
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1233.35,1313.0,6.07
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,2710.75,1445.0,-87.6
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,"Ingreso a la pestaña ""BCRA""",181.9,169.0,-7.63
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,"Ingreso a la pestaña ""Corporativos""",225.65,173.0,-30.43
