Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Analizar la especie  BDC28,2600.2,3797.0,31.52
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Analizar la especie AL30 ,6082.2,4996.0,-21.74
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Analizar la especie PECMO,2234.0,2438.0,8.37
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Analizar la especie TX28,2453.3,3147.0,22.04
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,15944.4,13300.0,-19.88
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,12363.3,24606.0,49.75
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,10206.8,13033.0,21.68
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8071.5,8913.0,9.44
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingresar al Home,16177.1,8423.0,-92.06
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,2009.8,685.0,-193.4
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,903.5,4421.0,79.56
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,993.4,1105.0,10.1
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,1389.5,1587.0,12.44
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10565.6,4611.0,-129.14
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7679.2,5995.0,-28.09
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,3965.5,2896.0,-36.93
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,7737.2,4955.0,-56.15
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Simular inversión de la especie AL30,2623.0,2655.0,1.21
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Simular inversión de la especie BDC28,4675.4,4183.0,-11.77
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Simular inversión de la especie PECMO,2996.2,3437.0,12.83
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Simular inversión de la especie TX28,2644.6,8815.0,70.0
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Validaciones en la pestaña General de la especie PECMO,2068.5,850.0,-143.35
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Arbitraje,Arbitraje de las especies AL30 y TX28,10409.4,10580.0,1.61
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Arbitraje,Ingresar al menú Arbitraje,893.0,953.0,6.3
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",14410.5,10588.0,-36.1
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Calculadora,"Editar P. Simulado, de la primera simulación",2383.8,2463.0,3.22
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Calculadora,Editar la TIR de la primera simulación,1859.8,1650.0,-12.72
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Calculadora,Eliminar todas las simulaciones,2383.0,2549.0,6.51
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Calculadora,Ingresar al menú Calculadora,3454.2,4304.0,19.74
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Calculadora,Simular inversiones de la especie AL30,88191.9,95185.0,7.35
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Comparar,Eliminar las especies AL30 y TX28,2774.5,2400.0,-15.6
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Comparar,Ingresar al menú Comparar,896.8,834.0,-7.53
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Comparar,Ir a Condiciones de Emisión,1689.5,1827.0,7.53
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Comparar,Navegabilidad por pestañas gráficas,20595.3,7769.0,-165.1
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Comparar,Realizar comparativa entre las especies AL30 y TX28,12746.3,18292.0,30.32
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingresar a la pestaña Internacionales,468.1,471.0,0.62
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingresar al menú Curvas,3463.4,3141.0,-10.26
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1129.7,1064.0,-6.17
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,29658.7,15561.0,-90.6
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,39387.3,10672.0,-269.07
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,46618.7,24703.0,-88.72
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,12543.9,5969.0,-110.15
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,10644.2,10773.0,1.2
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,59589.7,35555.0,-67.6
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,16252.3,12549.0,-29.51
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1128.7,1180.0,4.35
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1089.4,1313.0,17.03
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1193.2,1445.0,17.43
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,"Ingreso a la pestaña ""BCRA""",167.6,169.0,0.83
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,"Ingreso a la pestaña ""Corporativos""",225.5,173.0,-30.35
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,"Ingreso a la pestaña ""Soberanos""",2151.3,1664.0,-29.28
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,"Ingreso a la pestaña ""SubSoberanos""",175.9,169.0,-4.08
