Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Analizar la especie  BDC28,2663.0,3797.0,29.87
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Analizar la especie AL30 ,5679.0,4996.0,-13.67
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Analizar la especie PECMO,2318.0,2438.0,4.92
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Analizar la especie TX28,2485.0,3147.0,21.04
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,13752.0,13300.0,-3.4
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,12186.0,24606.0,50.48
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,10256.0,13033.0,21.31
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8118.0,8913.0,8.92
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingresar al Home,16487.0,8423.0,-95.74
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,712.0,685.0,-3.94
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,801.0,4421.0,81.88
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,1017.0,1105.0,7.96
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,719.0,1587.0,54.69
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10666.0,4611.0,-131.32
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7735.0,5995.0,-29.02
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,3871.0,2896.0,-33.67
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,6280.0,4955.0,-26.74
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Simular inversión de la especie AL30,2479.0,2655.0,6.63
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Simular inversión de la especie BDC28,4684.0,4183.0,-11.98
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Simular inversión de la especie PECMO,3013.0,3437.0,12.34
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Simular inversión de la especie TX28,2718.0,8815.0,69.17
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Validaciones en la pestaña General de la especie PECMO,2185.0,850.0,-157.06
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Arbitraje,Arbitraje de las especies AL30 y TX28,9747.0,10580.0,7.87
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Arbitraje,Ingresar al menú Arbitraje,899.0,953.0,5.67
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",9465.0,10588.0,10.61
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Calculadora,"Editar P. Simulado, de la primera simulación",2373.0,2463.0,3.65
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Calculadora,Editar la TIR de la primera simulación,1462.0,1650.0,11.39
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Calculadora,Eliminar todas las simulaciones,1771.0,2549.0,30.52
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Calculadora,Ingresar al menú Calculadora,3186.0,4304.0,25.98
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Calculadora,Simular inversiones de la especie AL30,76473.0,95185.0,19.66
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Comparar,Eliminar las especies AL30 y TX28,2163.0,2400.0,9.88
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Comparar,Ingresar al menú Comparar,868.0,834.0,-4.08
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Comparar,Ir a Condiciones de Emisión,1703.0,1827.0,6.79
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Comparar,Navegabilidad por pestañas gráficas,6389.0,7769.0,17.76
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Comparar,Realizar comparativa entre las especies AL30 y TX28,11759.0,18292.0,35.72
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingresar a la pestaña Internacionales,415.0,471.0,11.89
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingresar al menú Curvas,2518.0,3141.0,19.83
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,830.0,1064.0,21.99
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,11638.0,15561.0,25.21
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,11724.0,10672.0,-9.86
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,16988.0,24703.0,31.23
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,12636.0,5969.0,-111.69
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,8117.0,10773.0,24.65
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,22381.0,35555.0,37.05
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,7471.0,12549.0,40.47
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1099.0,1180.0,6.86
2026-07-10T14:48:42-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,949.0,1313.0,27.72
