Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-16T14:46:28-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Analizar la especie  BDC28,2598.6,3797.0,31.56
2026-07-16T14:46:28-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Analizar la especie AL30 ,6069.2,4996.0,-21.48
2026-07-16T14:46:28-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Analizar la especie PECMO,2243.6,2438.0,7.97
2026-07-16T14:46:28-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Analizar la especie TX28,2639.4,3147.0,16.13
2026-07-16T14:46:28-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,15700.8,13300.0,-18.05
2026-07-16T14:46:28-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,14343.8,24606.0,41.71
2026-07-16T14:46:28-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,10157.6,13033.0,22.06
2026-07-16T14:46:28-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8967.6,8913.0,-0.61
2026-07-16T14:46:28-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingresar al Home,19650.2,8423.0,-133.29
2026-07-16T14:46:28-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1865.6,685.0,-172.35
2026-07-16T14:46:28-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,900.6,4421.0,79.63
2026-07-16T14:46:28-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,1001.6,1105.0,9.36
2026-07-16T14:46:28-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,1405.8,1587.0,11.42
