Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.3,2597.45,3627.75,28.4
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.3,6059.8,4531.5,-33.73
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.3,2262.2,2410.1,6.14
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.3,2459.5,2682.75,8.32
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.3,15822.6,20032.5,21.02
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.3,14466.35,27286.5,46.98
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.3,10182.2,12975.0,21.52
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.3,9020.7,15518.75,41.87
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.3,19847.9,17532.5,-13.21
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.3,1937.7,819.75,-136.38
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.3,902.95,1564.5,42.29
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.3,986.7,1072.4,7.99
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.3,1366.5,1436.5,4.87
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.44.3,10515.4,10932.25,3.81
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.44.3,7651.3,11443.0,33.14
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,v1.44.3,3960.25,3626.8,-9.19
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.44.3,11729.9,10030.0,-16.95
2026-07-15T14:48:48-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.44.3,2638.55,4161.5,36.6
