Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.3,2600.2,3627.75,28.32
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.3,6082.2,4531.5,-34.22
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.3,2234.0,2410.1,7.31
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.3,2453.3,2682.75,8.55
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.3,15944.4,20032.5,20.41
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.3,12363.3,27286.5,54.69
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.3,10206.8,12975.0,21.33
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.3,8071.5,15518.75,47.99
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.3,16177.1,17532.5,7.73
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.3,2009.8,819.75,-145.17
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.3,903.5,1564.5,42.25
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.3,993.4,1072.4,7.37
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.3,1389.5,1436.5,3.27
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.44.3,10565.6,10932.25,3.35
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.44.3,7679.2,11443.0,32.89
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,v1.44.3,3965.5,3626.8,-9.34
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.44.3,7737.2,10030.0,22.86
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.44.3,2623.0,4161.5,36.97
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.44.3,4675.4,27957.25,83.28
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PECMO,v1.44.3,2996.2,4331.6,30.83
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.44.3,2644.6,7982.0,66.87
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PECMO,v1.44.3,2068.5,1066.0,-94.04
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.44.3,10409.4,12682.75,17.92
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.44.3,893.0,1000.75,10.77
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.44.3,14410.5,15088.0,4.49
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.44.3,2383.8,11504.0,79.28
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.44.3,1859.8,3349.5,44.48
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.44.3,2383.0,2367.0,-0.68
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.44.3,3454.2,6425.5,46.24
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.44.3,88191.9,102800.5,14.21
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.44.3,2774.5,5454.5,49.13
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.44.3,896.8,963.25,6.9
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.44.3,1689.5,1733.75,2.55
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.44.3,20595.3,11222.75,-83.51
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.44.3,12746.3,17839.5,28.55
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.44.3,468.1,559.75,16.37
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.44.3,3463.4,6885.0,49.7
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.44.3,1129.7,1899.25,40.52
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.44.3,29658.7,48114.25,38.36
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.44.3,39387.3,44934.5,12.35
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.44.3,46618.7,71322.75,34.64
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,v1.44.3,12543.9,18762.4,33.14
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.44.3,10644.2,17558.5,39.38
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.44.3,59589.7,70966.25,16.03
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.44.3,16252.3,24307.25,33.14
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.44.3,1128.7,2235.75,49.52
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.44.3,1089.4,1912.5,43.04
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.44.3,1193.2,2021.25,40.97
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.44.3,167.6,168.5,0.53
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.44.3,225.5,179.25,-25.8
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.44.3,2151.3,1832.0,-17.43
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.44.3,175.9,175.0,-0.51
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.44.3,6354.6,8356.5,23.96
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.44.3,1084.8,8217.75,86.8
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.44.3,3541.1,6517.5,45.67
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.44.3,8847.5,8965.75,1.32
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.44.3,7590.7,7646.75,0.73
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.44.3,8337.7,7405.25,-12.59
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.44.3,8254.2,6811.25,-21.18
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.44.3,5737.6,8499.5,32.49
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.44.3,3960.9,4054.25,2.3
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.44.3,4864.3,4351.75,-11.78
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.44.3,196.5,5942.25,96.69
2026-07-14T14:41:37-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.44.3,876.1,1172.75,25.3
