Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-13T14:57:00-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.3,2631.6,3627.75,27.46
2026-07-13T14:57:00-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.3,5600.75,4531.5,-23.6
2026-07-13T14:57:00-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.3,2272.95,2410.1,5.69
2026-07-13T14:57:00-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.3,2469.15,2682.75,7.96
2026-07-13T14:57:00-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.3,16066.2,20032.5,19.8
2026-07-13T14:57:00-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.3,12373.15,27286.5,54.65
2026-07-13T14:57:00-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.3,10218.8,12975.0,21.24
2026-07-13T14:57:00-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.3,8094.75,15518.75,47.84
2026-07-13T14:57:00-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.3,16068.15,17532.5,8.35
2026-07-13T14:57:00-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.3,706.45,819.75,13.82
2026-07-13T14:57:00-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.3,842.8,1564.5,46.13
2026-07-13T14:57:00-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.3,1005.2,1072.4,6.27
2026-07-13T14:57:00-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.3,1426.75,1436.5,0.68
