Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-10T14:48:42-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.3,2663.0,3627.75,26.59
2026-07-10T14:48:42-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.3,5679.0,4531.5,-25.32
2026-07-10T14:48:42-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.3,2318.0,2410.1,3.82
2026-07-10T14:48:42-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.3,2485.0,2682.75,7.37
2026-07-10T14:48:42-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.3,13752.0,20032.5,31.35
2026-07-10T14:48:42-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.3,12186.0,27286.5,55.34
2026-07-10T14:48:42-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.3,10256.0,12975.0,20.96
2026-07-10T14:48:42-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.3,8118.0,15518.75,47.69
2026-07-10T14:48:42-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.3,16487.0,17532.5,5.96
2026-07-10T14:48:42-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.3,712.0,819.75,13.14
2026-07-10T14:48:42-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.3,801.0,1564.5,48.8
2026-07-10T14:48:42-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.3,1017.0,1072.4,5.17
2026-07-10T14:48:42-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.3,719.0,1436.5,49.95
