Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.7,3128.0,3730.0,16.14
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.7,3751.0,7241.5,48.2
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.44.7,1589.0,2220.95,28.45
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.7,2516.0,11671.5,78.44
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.7,11809.0,15339.75,23.02
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.7,17699.0,24462.5,27.65
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.44.7,13335.0,16183.55,17.6
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.7,9272.0,9980.0,7.09
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.7,7463.0,46996.25,84.12
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.7,955.0,1998.75,52.22
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.7,1916.0,9982.25,80.81
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.44.7,1530.0,1288.9,-18.71
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.7,1696.0,10271.75,83.49
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.44.7,32201.0,19452.5,-65.54
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.44.7,26360.0,8621.5,-205.75
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.44.7,3774.0,9510.65,60.32
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.44.7,4774.0,8058.75,40.76
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.44.7,3436.0,2934.25,-17.1
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.44.7,15847.0,12869.75,-23.13
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.44.7,8310.0,10705.7,22.38
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.44.7,3501.0,3186.5,-9.87
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.44.7,1249.0,2524.7,50.53
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.44.7,18044.0,12457.0,-44.85
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.44.7,869.0,982.25,11.53
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.44.7,12293.0,16571.0,25.82
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.44.7,2881.0,3300.25,12.7
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.44.7,1399.0,2467.5,43.3
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.44.7,2534.0,3219.25,21.29
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.44.7,4505.0,4613.0,2.34
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.44.7,87390.0,98232.0,11.04
2026-08-20T14:39:58-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.44.7,3015.0,4882.25,38.25
