Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Analizar la especie  BDC28,3128.0,5309.4,41.09
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Analizar la especie AL30 ,3751.0,5513.8,31.97
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Analizar la especie MR43O,1589.0,2220.95,28.45
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Analizar la especie TX28,2516.0,16108.4,84.38
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,11809.0,14978.4,21.16
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,17699.0,18271.2,3.13
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,13335.0,16183.55,17.6
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9272.0,11421.6,18.82
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Ingresar al Home,7463.0,48051.8,84.47
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,955.0,3238.4,70.51
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1916.0,4763.2,59.77
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,1530.0,1288.9,-18.71
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,1696.0,10379.2,83.66
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,32201.0,16393.8,-96.42
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,26360.0,8684.0,-203.55
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,3774.0,9510.65,60.32
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,4774.0,7840.4,39.11
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Simular inversión de la especie AL30,3436.0,2993.0,-14.8
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Simular inversión de la especie BDC28,15847.0,15644.2,-1.3
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Simular inversión de la especie MR43O,8310.0,10705.7,22.38
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Simular inversión de la especie TX28,3501.0,3141.4,-11.45
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Analizar,Validaciones en la pestaña General de la especie MR43O,1249.0,2524.7,50.53
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Arbitraje,Arbitraje de las especies AL30 y TX28,18044.0,12699.6,-42.08
2026-08-20T14:39:58-03:00,AbbacoAR,Production,v1.44.7,v1.44.6,Arbitraje,Ingresar al menú Arbitraje,869.0,1356.0,35.91
