Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Login,Login Abbaco,15188,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,7827,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2224,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,6916,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,401,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,10111,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,2217,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,1567,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7201,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,727,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,19622,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,11148,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1852,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,5976,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,576,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8004,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,2700,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,936,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,903,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,4627,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,401,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,14373,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,8837,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,498,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,11711,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",12794,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,4335,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,104540,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11312,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3245,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,244,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,449,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,9457,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1236,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,7048,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4475,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,6180,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",182,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",124,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",135,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",131,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,2453,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,2991,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1602,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,2748,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1432,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,3311,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2640,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2934,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1964,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,2799,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,409,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,1929,v1.40.0,1,
