Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Login,Login Abbaco,13813,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,8171,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2927,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,9610,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,698,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,13045,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,3846,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,2298,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9337,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,996,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,15613,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,8221,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1996,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,8087,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,858,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,11304,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,2097,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1442,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,406,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,4930,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,905,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,15340,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,6734,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,979,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,13013,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",17051,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,5701,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,154047,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11887,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3576,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,766,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,768,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,13939,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1528,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,8138,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,5606,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,6428,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",303,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",246,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",174,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",179,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,17931,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,4584,v1.39.0,1,
