Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.6,1983.0,3374.0,41.23
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.6,3294.0,5279.0,37.6
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.6,1732.0,2027.0,14.55
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.6,1978.0,3485.0,43.24
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.6,10985.0,19206.0,42.8
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.6,14191.0,24148.0,41.23
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.6,13116.0,13750.0,4.61
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.6,39239.0,9952.0,-294.28
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.6,5469.0,17958.0,69.55
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.6,537.0,1895.0,71.66
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.6,1892.0,12859.0,85.29
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.6,1777.0,4845.0,63.32
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.6,601.0,5099.0,88.21
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.6,3647.0,21227.0,82.82
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.6,4210.0,9279.0,54.63
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.6,2633.0,5269.0,50.03
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.6,2770.0,8199.0,66.22
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.6,2771.0,3514.0,21.14
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.6,25199.0,9664.0,-160.75
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.6,8604.0,9832.0,12.49
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.6,2818.0,3501.0,19.51
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.6,86.0,1585.0,94.57
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.6,8778.0,18451.0,52.43
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.6,736.0,1090.0,32.48
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.6,9375.0,13602.0,31.08
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.6,2381.0,3193.0,25.43
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.6,707.0,1973.0,64.17
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.6,1386.0,2627.0,47.24
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.6,2625.0,5130.0,48.83
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.6,58749.0,93628.0,37.25
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.6,1831.0,4660.0,60.71
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.45.6,728.0,1121.0,35.06
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.45.6,1070.0,2297.0,53.42
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.45.6,10046.0,19413.0,48.25
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.45.6,15460.0,18120.0,14.68
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.45.6,349.0,537.0,35.01
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.45.6,3979.0,6108.0,34.86
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.45.6,794.0,1252.0,36.58
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.45.6,5226.0,31376.0,83.34
2026-09-18T11:03:59-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.45.6,5129.0,37857.0,86.45
