Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Analizar la especie  BDC28,1983.0,2693.4,26.38
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Analizar la especie AL30 ,3294.0,4889.4,32.63
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Analizar la especie MR43O,1732.0,1889.6,8.34
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Analizar la especie TX28,1978.0,2599.4,23.91
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,10985.0,17654.6,37.78
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,14191.0,22697.2,37.48
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,13116.0,13878.0,5.49
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,39239.0,12926.4,-203.56
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Ingresar al Home,5469.0,22278.8,75.45
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,537.0,1731.8,68.99
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1892.0,13477.4,85.96
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,1777.0,6476.0,72.56
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,601.0,5764.8,89.57
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,3647.0,11219.0,67.49
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,4210.0,7227.0,41.75
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,2633.0,5224.0,49.6
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,2770.0,6362.4,56.46
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Simular inversión de la especie AL30,2771.0,3444.8,19.56
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Simular inversión de la especie BDC28,25199.0,9625.2,-161.8
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Simular inversión de la especie MR43O,8604.0,9745.8,11.72
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Simular inversión de la especie TX28,2818.0,3428.2,17.8
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Analizar,Validaciones en la pestaña General de la especie MR43O,86.0,1201.6,92.84
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Arbitraje,Arbitraje de las especies AL30 y TX28,8778.0,15467.6,43.25
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Arbitraje,Ingresar al menú Arbitraje,736.0,1075.2,31.55
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",9375.0,13063.2,28.23
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Calculadora,"Editar P. Simulado, de la primera simulación",2381.0,3175.2,25.01
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Calculadora,Editar la TIR de la primera simulación,707.0,2510.6,71.84
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Calculadora,Eliminar todas las simulaciones,1386.0,2287.2,39.4
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Calculadora,Ingresar al menú Calculadora,2625.0,4946.2,46.93
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Calculadora,Simular inversiones de la especie AL30,58749.0,89395.0,34.28
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Comparar,Eliminar las especies AL30 y TX28,1831.0,5248.8,65.12
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Comparar,Ingresar al menú Comparar,728.0,1108.0,34.3
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Comparar,Ir a Condiciones de Emisión,1070.0,2106.4,49.2
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Comparar,Navegabilidad por pestañas gráficas,10046.0,13382.6,24.93
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Comparar,Realizar comparativa entre las especies AL30 y TX28,15460.0,16339.4,5.38
2026-09-18T11:03:59-03:00,AbbacoAR,Production,v1.45.6,v1.45.3,Curvas,Ingresar a la pestaña Internacionales,349.0,490.8,28.89
