Timestamp,Analizar,Arbitraje,Calculadora,Comparar,Curvas,Graficador,Login,Mis portafolios,Screener,Sensibilidad
2026-03-27T10:49:02-03:00,14211.75,12685.7,85894.4,8975.2,4150.8,4364.1,15188.0,5012.9,12165.2,6274.4
2026-03-27T13:29:16-03:00,17895.45,13311.0,73124.6,15898.6,28306.1,45538.4,17124.0,6332.25,7105.8,5802.25
2026-03-30T14:54:51-03:00,17334.35,11555.0,85276.8,10105.0,7356.4,8392.1,17073.0,7509.75,7296.85,5682.1
2026-03-31T14:37:48-03:00,22472.2,12264.2,82494.0,10206.2,23573.95,6752.4,16072.0,5879.75,7177.2,5359.8
2026-03-31T15:24:05-03:00,27015.7,21962.5,83281.4,10773.2,8132.95,6615.7,14064.0,5432.65,23207.55,7319.85
2026-04-01T14:37:02-03:00,16330.1,11702.7,86857.8,15557.8,41351.95,10997.4,17192.0,5109.35,7438.95,5843.55
2026-04-06T14:32:47-03:00,23097.8,12979.9,78469.4,13251.6,14361.15,7604.5,15593.0,5507.05,7164.5,5730.8
2026-04-07T14:41:16-03:00,28836.45,30392.1,80039.4,19859.6,42480.45,13925.2,15261.0,5364.9,6637.7,5966.45
2026-04-08T14:41:24-03:00,18314.75,13946.0,85148.8,14882.0,14803.8,8107.1,18361.0,5788.8,7213.45,5032.8
2026-04-09T14:44:28-03:00,19762.65,14484.3,84627.8,20138.2,39430.6,6667.9,16019.0,6509.1,7121.45,6543.1
2026-04-10T14:36:28-03:00,18528.75,16398.5,82674.2,13294.8,51196.8,7911.9,15354.0,6104.45,7201.55,5607.9
2026-04-25T14:33:15-03:00,26258.4,13628.8,78948.6,10728.4,71253.75,6025.5,17830.0,5825.2,7672.25,7319.4
2026-04-26T14:32:22-03:00,22712.95,14901.9,79877.4,11855.6,58316.4,8040.5,17104.0,5619.0,8052.3,6321.3
2026-04-27T14:46:36-03:00,19632.7,11721.2,79730.4,10786.0,16755.05,6614.5,15206.0,5974.75,34123.55,6031.65
2026-04-28T14:49:37-03:00,12252.25,11928.4,84098.2,10503.6,15239.15,6610.8,15573.0,5740.3,6766.7,4894.05
2026-04-29T15:04:05-03:00,16038.85,11209.2,85059.4,12515.6,18190.05,6197.6,16101.0,5674.9,9885.5,5073.6
2026-04-30T14:47:15-03:00,27223.1,12878.5,82366.2,11591.2,15620.4,6419.0,14909.0,6363.85,7751.7,6508.45
2026-05-05T15:07:03-03:00,15769.0,11158.5,84476.2,10394.8,24959.55,7841.1,17466.0,5345.9,6973.95,5216.7
2026-05-06T15:05:01-03:00,19912.35,14883.6,76758.0,13164.0,18315.0,7358.3,16013.0,7366.55,8648.55,11380.4
2026-05-07T15:21:51-03:00,15731.55,12670.2,76690.6,11841.0,3703.8,5027.0,19364.0,5204.05,7784.5,7127.55
2026-05-08T14:55:40-03:00,17772.35,14423.4,76618.4,10311.2,27613.9,7371.6,15609.0,6365.15,6620.8,6664.55
2026-05-09T14:33:48-03:00,16836.25,10993.1,73788.4,10438.4,15360.45,5728.1,14792.0,6011.55,5998.85,6603.1
2026-05-10T14:36:26-03:00,17251.85,12570.8,75821.8,12150.8,29368.4,6990.8,18699.0,6148.0,8902.35,6105.9
2026-05-11T14:54:38-03:00,16135.85,12150.4,84472.6,13575.8,15458.1,7278.1,18996.0,5820.9,7722.2,6491.85
2026-05-12T14:57:10-03:00,15693.65,11860.6,77571.4,12765.6,42464.45,6322.2,17444.0,5835.4,6786.75,6064.2
2026-05-13T15:38:15-03:00,12462.85,10883.6,78873.2,12296.4,13847.8,6006.4,18979.0,7012.9,7017.75,5431.65
2026-05-14T14:56:41-03:00,12947.25,11510.4,80801.2,11670.4,27916.85,10021.1,17831.0,6287.15,41092.05,5625.05
2026-05-15T14:46:26-03:00,12704.4,11070.3,80056.8,12092.8,15037.4,6456.1,17421.0,7054.65,7620.7,6085.7
2026-05-16T14:37:11-03:00,20681.0,12935.5,80247.2,11391.2,22523.0,6686.2,17951.0,6209.3,7573.75,7652.65
2026-05-17T14:38:35-03:00,32171.45,12293.1,81121.0,12684.2,19862.3,7137.8,16988.0,5900.45,7933.3,6119.8
