Timestamp,Sección,P95 (ms)
2026-03-27T10:49:02-03:00,Analizar,14211.75
2026-03-27T10:49:02-03:00,Arbitraje,12685.7
2026-03-27T10:49:02-03:00,Calculadora,85894.4
2026-03-27T10:49:02-03:00,Comparar,8975.2
2026-03-27T10:49:02-03:00,Curvas,4150.8
2026-03-27T10:49:02-03:00,Graficador,4364.1
2026-03-27T10:49:02-03:00,Mis portafolios,5012.9
2026-03-27T10:49:02-03:00,Screener,12165.2
2026-03-27T10:49:02-03:00,Sensibilidad,6274.4
2026-03-27T13:29:16-03:00,Analizar,17895.45
2026-03-27T13:29:16-03:00,Arbitraje,13311.0
2026-03-27T13:29:16-03:00,Calculadora,73124.6
2026-03-27T13:29:16-03:00,Comparar,15898.6
2026-03-27T13:29:16-03:00,Curvas,28306.1
2026-03-27T13:29:16-03:00,Graficador,45538.4
2026-03-27T13:29:16-03:00,Mis portafolios,6332.25
2026-03-27T13:29:16-03:00,Screener,7105.8
2026-03-27T13:29:16-03:00,Sensibilidad,5802.25
2026-04-01T14:37:02-03:00,Analizar,16330.1
2026-04-01T14:37:02-03:00,Arbitraje,11702.7
2026-04-01T14:37:02-03:00,Calculadora,86857.8
2026-04-01T14:37:02-03:00,Comparar,15557.8
2026-04-01T14:37:02-03:00,Curvas,41351.95
2026-04-01T14:37:02-03:00,Graficador,10997.4
2026-04-01T14:37:02-03:00,Mis portafolios,5109.35
2026-04-01T14:37:02-03:00,Screener,7438.95
2026-04-01T14:37:02-03:00,Sensibilidad,5843.55
2026-04-06T14:32:47-03:00,Analizar,23097.8
2026-04-06T14:32:47-03:00,Arbitraje,12979.9
2026-04-06T14:32:47-03:00,Calculadora,78469.4
2026-04-06T14:32:47-03:00,Comparar,13251.6
2026-04-06T14:32:47-03:00,Curvas,14361.15
2026-04-06T14:32:47-03:00,Graficador,7604.5
2026-04-06T14:32:47-03:00,Mis portafolios,5507.05
2026-04-06T14:32:47-03:00,Screener,7164.5
2026-04-06T14:32:47-03:00,Sensibilidad,5730.8
2026-04-07T14:41:16-03:00,Analizar,28836.45
2026-04-07T14:41:16-03:00,Arbitraje,30392.1
2026-04-07T14:41:16-03:00,Calculadora,80039.4
2026-04-07T14:41:16-03:00,Comparar,19859.6
2026-04-07T14:41:16-03:00,Curvas,42480.45
2026-04-07T14:41:16-03:00,Graficador,13925.2
2026-04-07T14:41:16-03:00,Mis portafolios,5364.9
2026-04-07T14:41:16-03:00,Screener,6637.7
2026-04-07T14:41:16-03:00,Sensibilidad,5966.45
2026-04-08T14:41:24-03:00,Analizar,18314.75
2026-04-08T14:41:24-03:00,Arbitraje,13946.0
2026-04-08T14:41:24-03:00,Calculadora,85148.8
2026-04-08T14:41:24-03:00,Comparar,14882.0
2026-04-08T14:41:24-03:00,Curvas,14803.8
2026-04-08T14:41:24-03:00,Graficador,8107.1
2026-04-08T14:41:24-03:00,Mis portafolios,5788.8
2026-04-08T14:41:24-03:00,Screener,7213.45
2026-04-08T14:41:24-03:00,Sensibilidad,5032.8
2026-04-09T14:44:28-03:00,Analizar,19762.65
2026-04-09T14:44:28-03:00,Arbitraje,14484.3
2026-04-09T14:44:28-03:00,Calculadora,84627.8
2026-04-09T14:44:28-03:00,Comparar,20138.2
2026-04-09T14:44:28-03:00,Curvas,39430.6
2026-04-09T14:44:28-03:00,Graficador,6667.9
2026-04-09T14:44:28-03:00,Mis portafolios,6509.1
2026-04-09T14:44:28-03:00,Screener,7121.45
2026-04-09T14:44:28-03:00,Sensibilidad,6543.1
2026-04-10T14:36:28-03:00,Analizar,18528.75
2026-04-10T14:36:28-03:00,Arbitraje,16398.5
2026-04-10T14:36:28-03:00,Calculadora,82674.2
2026-04-10T14:36:28-03:00,Comparar,13294.8
2026-04-10T14:36:28-03:00,Curvas,51196.8
2026-04-10T14:36:28-03:00,Graficador,7911.9
2026-04-10T14:36:28-03:00,Mis portafolios,6104.45
2026-04-10T14:36:28-03:00,Screener,7201.55
2026-04-10T14:36:28-03:00,Sensibilidad,5607.9
2026-04-25T14:33:15-03:00,Analizar,26258.4
2026-04-25T14:33:15-03:00,Arbitraje,13628.8
2026-04-25T14:33:15-03:00,Calculadora,78948.6
2026-04-25T14:33:15-03:00,Comparar,10728.4
2026-04-25T14:33:15-03:00,Curvas,71253.75
2026-04-25T14:33:15-03:00,Graficador,6025.5
2026-04-25T14:33:15-03:00,Mis portafolios,5825.2
2026-04-25T14:33:15-03:00,Screener,7672.25
2026-04-25T14:33:15-03:00,Sensibilidad,7319.4
2026-04-26T14:32:22-03:00,Analizar,22712.95
2026-04-26T14:32:22-03:00,Arbitraje,14901.9
2026-04-26T14:32:22-03:00,Calculadora,79877.4
2026-04-26T14:32:22-03:00,Comparar,11855.6
2026-04-26T14:32:22-03:00,Curvas,58316.4
2026-04-26T14:32:22-03:00,Graficador,8040.5
2026-04-26T14:32:22-03:00,Mis portafolios,5619.0
2026-04-26T14:32:22-03:00,Screener,8052.3
2026-04-26T14:32:22-03:00,Sensibilidad,6321.3
2026-04-27T14:46:36-03:00,Analizar,19632.7
2026-04-27T14:46:36-03:00,Arbitraje,11721.2
2026-04-27T14:46:36-03:00,Calculadora,79730.4
2026-04-27T14:46:36-03:00,Comparar,10786.0
2026-04-27T14:46:36-03:00,Curvas,16755.05
2026-04-27T14:46:36-03:00,Graficador,6614.5
2026-04-27T14:46:36-03:00,Mis portafolios,5974.75
2026-04-27T14:46:36-03:00,Screener,34123.55
2026-04-27T14:46:36-03:00,Sensibilidad,6031.65
2026-04-28T14:49:37-03:00,Analizar,12252.25
2026-04-28T14:49:37-03:00,Arbitraje,11928.4
2026-04-28T14:49:37-03:00,Calculadora,84098.2
2026-04-28T14:49:37-03:00,Comparar,10503.6
2026-04-28T14:49:37-03:00,Curvas,15239.15
2026-04-28T14:49:37-03:00,Graficador,6610.8
2026-04-28T14:49:37-03:00,Mis portafolios,5740.3
2026-04-28T14:49:37-03:00,Screener,6766.7
2026-04-28T14:49:37-03:00,Sensibilidad,4894.05
2026-04-29T15:04:05-03:00,Analizar,16038.85
2026-04-29T15:04:05-03:00,Arbitraje,11209.2
2026-04-29T15:04:05-03:00,Calculadora,85059.4
2026-04-29T15:04:05-03:00,Comparar,12515.6
2026-04-29T15:04:05-03:00,Curvas,18190.05
2026-04-29T15:04:05-03:00,Graficador,6197.6
2026-04-29T15:04:05-03:00,Mis portafolios,5674.9
2026-04-29T15:04:05-03:00,Screener,9885.5
2026-04-29T15:04:05-03:00,Sensibilidad,5073.6
2026-04-30T14:47:15-03:00,Analizar,27223.1
2026-04-30T14:47:15-03:00,Arbitraje,12878.5
2026-04-30T14:47:15-03:00,Calculadora,82366.2
2026-04-30T14:47:15-03:00,Comparar,11591.2
2026-04-30T14:47:15-03:00,Curvas,15620.4
2026-04-30T14:47:15-03:00,Graficador,6419.0
2026-04-30T14:47:15-03:00,Mis portafolios,6363.85
2026-04-30T14:47:15-03:00,Screener,7751.7
2026-04-30T14:47:15-03:00,Sensibilidad,6508.45
