Timestamp,Analizar,Arbitraje,Calculadora,Comparar,Curvas,Graficador,Login,Mis portafolios,Screener,Sensibilidad
2026-03-27T10:49:02-03:00,14211.75,12685.7,85894.4,8975.2,4150.8,4364.1,15188.0,5012.9,12165.2,6274.4
2026-03-27T13:29:16-03:00,17895.45,13311.0,73124.6,15898.6,28306.1,45538.4,17124.0,6332.25,7105.8,5802.25
2026-03-30T14:54:51-03:00,17334.35,11555.0,85276.8,10105.0,7356.4,8392.1,17073.0,7509.75,7296.85,5682.1
2026-03-31T14:37:48-03:00,22472.2,12264.2,82494.0,10206.2,23573.95,6752.4,16072.0,5879.75,7177.2,5359.8
2026-03-31T15:24:05-03:00,27015.7,21962.5,83281.4,10773.2,8132.95,6615.7,14064.0,5432.65,23207.55,7319.85
2026-04-01T14:37:02-03:00,16330.1,11702.7,86857.8,15557.8,41351.95,10997.4,17192.0,5109.35,7438.95,5843.55
2026-04-06T14:32:47-03:00,23097.8,12979.9,78469.4,13251.6,14361.15,7604.5,15593.0,5507.05,7164.5,5730.8
2026-04-07T14:41:16-03:00,28836.45,30392.1,80039.4,19859.6,42480.45,13925.2,15261.0,5364.9,6637.7,5966.45
2026-04-08T14:41:24-03:00,18314.75,13946.0,85148.8,14882.0,14803.8,8107.1,18361.0,5788.8,7213.45,5032.8
2026-04-09T14:44:28-03:00,19762.65,14484.3,84627.8,20138.2,39430.6,6667.9,16019.0,6509.1,7121.45,6543.1
2026-04-10T14:36:28-03:00,18528.75,16398.5,82674.2,13294.8,51196.8,7911.9,15354.0,6104.45,7201.55,5607.9
2026-04-14T15:02:21-03:00,17951.7,11270.7,80799.0,45743.8,5082.9,7332.0,17312.0,8588.7,8290.15,4730.7
