Timestamp,v1.40.0,v1.41.0
2026-03-27T10:49:02-03:00,13109.8,
2026-03-27T13:29:16-03:00,26837.6,
2026-03-30T14:54:51-03:00,17147.6,
2026-03-31T14:37:48-03:00,22912.4,
2026-03-31T15:24:05-03:00,24523.0,
2026-04-01T14:37:02-03:00,30891.0,
2026-04-06T14:32:47-03:00,21005.4,
2026-04-07T14:41:16-03:00,30747.6,
2026-04-08T14:41:24-03:00,18375.6,
2026-04-09T14:44:28-03:00,35119.6,
2026-04-10T14:36:28-03:00,37015.4,
2026-04-25T14:33:15-03:00,,31722.0
2026-04-26T14:32:22-03:00,,30507.6
2026-04-27T14:46:36-03:00,,18773.2
2026-04-28T14:49:37-03:00,,15486.6
2026-04-29T15:04:05-03:00,,17833.6
2026-04-30T14:47:15-03:00,,22154.6
2026-05-05T15:07:03-03:00,,17908.6
