Timestamp,v1.40.0,v1.41.0
2026-03-27T10:49:02-03:00,13109.8,
2026-03-27T13:29:16-03:00,26837.6,
2026-03-30T14:54:51-03:00,17147.6,
2026-03-31T14:37:48-03:00,22912.4,
2026-03-31T15:24:05-03:00,24523.0,
2026-04-01T14:37:02-03:00,30891.0,
2026-04-06T14:32:47-03:00,21005.4,
2026-04-07T14:41:16-03:00,30747.6,
2026-04-08T14:41:24-03:00,18375.6,
2026-04-09T14:44:28-03:00,35119.6,
2026-04-10T14:36:28-03:00,37015.4,
2026-04-14T15:02:21-03:00,17450.6,
2026-04-15T14:45:24-03:00,,33945.2
2026-04-16T14:46:56-03:00,,30382.0
2026-04-17T14:51:19-03:00,,19030.0
