Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-08T11:35:18-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2888.65,3799.8,23.98
2026-09-08T11:35:18-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,5079.05,5287.4,3.94
2026-09-08T11:35:18-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,2274.6,2215.25,-2.68
2026-09-08T11:35:18-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2651.3,8150.8,67.47
2026-09-08T11:35:18-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,19820.05,16984.8,-16.69
2026-09-08T11:35:18-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,28341.25,24078.4,-17.7
2026-09-08T11:35:18-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,14895.7,13285.25,-12.12
2026-09-08T11:35:18-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,13764.05,9974.4,-37.99
2026-09-08T11:35:18-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,16989.45,30552.8,44.39
2026-09-08T11:35:18-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,2004.8,1924.6,-4.17
2026-09-08T11:35:18-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,17498.5,4347.0,-302.54
2026-09-08T11:35:18-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,3991.35,1886.0,-111.63
2026-09-08T11:35:18-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,11105.25,10201.4,-8.86
2026-09-08T11:35:18-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,13568.8,20535.0,33.92
2026-09-08T11:35:18-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,7186.75,9097.2,21.0
2026-09-08T11:35:18-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,3515.6,9819.25,64.2
