Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2827.4,3799.8,25.59
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,5164.2,5287.4,2.33
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,2571.4,2215.25,-16.08
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2740.0,8150.8,66.38
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,17654.6,16984.8,-3.94
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,32109.0,24078.4,-33.35
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,15440.2,13285.25,-16.22
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,12610.8,9974.4,-26.43
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,21042.8,30552.8,31.13
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,2090.2,1924.6,-8.6
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,10639.0,4347.0,-144.74
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,932.4,1886.0,50.56
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,14429.0,10201.4,-41.44
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,5510.2,20535.0,73.17
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,6936.8,9097.2,23.75
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,3915.0,9819.25,60.13
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.3,6244.8,9775.0,36.11
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.3,3322.8,3275.2,-1.45
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.3,15164.8,14245.0,-6.46
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.3,10021.8,12852.0,22.02
2026-09-07T10:34:54-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.3,3288.0,3157.8,-4.12
