Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2753.85,3799.8,27.53
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,4918.6,5287.4,6.98
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,1935.4,2215.25,12.63
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2623.8,8150.8,67.81
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,18704.45,16984.8,-10.12
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,24035.25,24078.4,0.18
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,13877.3,13285.25,-4.46
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,13680.45,9974.4,-37.16
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,18228.05,30552.8,40.34
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,1907.2,1924.6,0.9
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,14108.85,4347.0,-224.57
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,8690.75,1886.0,-360.8
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,6703.25,10201.4,34.29
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,7999.2,20535.0,61.05
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,8100.65,9097.2,10.95
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,5300.45,9819.25,46.02
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.3,6430.9,9775.0,34.21
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.3,3607.2,3275.2,-10.14
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.3,9099.2,14245.0,36.12
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.3,9923.55,12852.0,22.79
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.3,2678.95,3157.8,15.16
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.3,1256.45,2067.25,39.22
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.3,15942.75,18206.8,12.44
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.3,1100.85,1643.6,33.02
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.3,11897.7,19261.4,38.23
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.3,3248.5,3110.8,-4.43
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.3,1883.4,2207.8,14.69
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.3,2269.2,3316.2,31.57
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.3,4714.45,5010.6,5.91
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.3,89561.55,96465.6,7.16
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.3,5498.15,4857.4,-13.19
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.45.3,1122.15,988.6,-13.51
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.45.3,1897.9,2420.2,21.58
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.45.3,13443.5,20153.4,33.29
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.45.3,16591.45,19111.2,13.18
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.45.3,490.05,528.0,7.19
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.45.3,6186.55,5463.4,-13.24
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.45.3,1267.95,1433.4,11.54
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.45.3,32004.0,19035.8,-68.13
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.45.3,33938.25,53283.2,36.31
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.45.3,42325.6,51477.8,17.78
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.45.3,15607.65,21803.25,28.42
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.45.3,14562.55,21168.8,31.21
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.45.3,69521.25,66130.0,-5.13
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.45.3,20327.35,32732.8,37.9
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.45.3,1262.0,1725.6,26.87
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.45.3,1382.75,1490.2,7.21
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.45.3,1477.95,2540.0,41.81
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.45.3,231.0,243.2,5.02
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.45.3,278.1,274.0,-1.5
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.45.3,1885.25,4217.6,55.3
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.45.3,226.35,203.0,-11.5
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.45.3,5093.9,9201.4,44.64
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.45.3,1137.5,1158.4,1.8
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.45.3,4595.05,5426.4,15.32
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.45.3,10658.1,12563.6,15.17
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.45.3,9882.35,12156.8,18.71
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.45.3,10062.7,10818.4,6.99
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.45.3,9442.35,11382.8,17.05
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.45.3,7788.4,10330.2,24.61
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.45.3,3983.45,5019.8,20.65
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.45.3,3274.25,10169.0,67.8
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.45.3,457.05,495.8,7.82
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.45.3,1007.5,1066.6,5.54
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.45.3,3426.25,13725.6,75.04
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.45.3,5112.6,5985.2,14.58
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.45.3,504.0,618.6,18.53
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.45.3,209.05,261.2,19.97
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.45.3,1023.7,1724.2,40.63
2026-09-15T07:16:22-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.45.3,9658.6,8830.2,-9.38
