Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2787.55,3799.8,26.64
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,4963.8,5287.4,6.12
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,2020.2,2215.25,8.8
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2575.1,8150.8,68.41
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,18983.35,16984.8,-11.77
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,25111.75,24078.4,-4.29
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,14131.9,13285.25,-6.37
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,13701.35,9974.4,-37.37
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,18768.15,30552.8,38.57
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,1931.6,1924.6,-0.36
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,15062.55,4347.0,-246.5
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,1998.45,1886.0,-5.96
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,7803.75,10201.4,23.5
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,9391.6,20535.0,54.27
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,9801.95,9097.2,-7.75
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,5363.35,9819.25,45.38
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.3,4966.9,9775.0,49.19
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.3,3793.6,3275.2,-15.83
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.3,10009.6,14245.0,29.73
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.3,10106.65,12852.0,21.36
2026-09-11T13:46:07-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.3,2778.85,3157.8,12.0
