Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-08T11:04:30-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2747.5,3799.8,27.69
2026-09-08T11:04:30-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,5103.5,5287.4,3.48
2026-09-08T11:04:30-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,2317.0,2215.25,-4.59
2026-09-08T11:04:30-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2664.0,8150.8,67.32
2026-09-08T11:04:30-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,19959.5,16984.8,-17.51
2026-09-08T11:04:30-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,28879.5,24078.4,-19.94
2026-09-08T11:04:30-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,15023.0,13285.25,-13.08
2026-09-08T11:04:30-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,13774.5,9974.4,-38.1
2026-09-08T11:04:30-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,17568.5,30552.8,42.5
2026-09-08T11:04:30-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,2017.0,1924.6,-4.8
2026-09-08T11:04:30-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,18014.0,4347.0,-314.4
2026-09-08T11:04:30-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,4323.5,1886.0,-129.24
