Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2646.4,3799.8,30.35
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,5152.4,5287.4,2.55
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,2401.8,2215.25,-8.42
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2689.4,8150.8,67.0
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,20238.4,16984.8,-19.16
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,29956.0,24078.4,-24.41
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,14584.4,13285.25,-9.78
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,12155.6,9974.4,-21.87
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,18726.6,30552.8,38.71
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,2041.4,1924.6,-6.07
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,19045.0,4347.0,-338.12
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,4987.8,1886.0,-164.46
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,11700.0,10201.4,-14.69
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,6629.8,20535.0,67.71
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,7204.0,9097.2,20.81
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,3696.8,9819.25,62.35
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.3,5851.6,9775.0,40.14
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.3,3375.6,3275.2,-3.07
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.3,12581.6,14245.0,11.68
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.3,10930.6,12852.0,14.95
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.3,2948.0,3157.8,6.64
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.3,897.0,2067.25,56.61
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.3,14098.0,18206.8,22.57
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.3,1041.6,1643.6,36.63
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.3,12884.4,19261.4,33.11
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.3,3859.0,3110.8,-24.05
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.3,1098.2,2207.8,50.26
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.3,2248.4,3316.2,32.2
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.3,4599.6,5010.6,8.2
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.3,88485.2,96465.6,8.27
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.3,5101.6,4857.4,-5.03
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.45.3,1063.2,988.6,-7.55
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.45.3,1796.8,2420.2,25.76
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.45.3,13698.6,20153.4,32.03
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.45.3,17133.2,19111.2,10.35
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.45.3,481.8,528.0,8.75
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.45.3,5214.6,5463.4,4.55
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.45.3,1430.6,1433.4,0.2
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.45.3,22022.0,19035.8,-15.69
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.45.3,32428.4,53283.2,39.14
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.45.3,41939.6,51477.8,18.53
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.45.3,13013.0,21803.25,40.32
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.45.3,12893.6,21168.8,39.09
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.45.3,85628.0,66130.0,-29.48
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.45.3,20236.8,32732.8,38.18
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.45.3,1390.8,1725.6,19.4
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.45.3,1349.0,1490.2,9.48
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.45.3,1513.6,2540.0,40.41
