Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2704.3,3799.8,28.83
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,4891.05,5287.4,7.5
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,1890.45,2215.25,14.66
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2603.3,8150.8,68.06
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,17882.2,16984.8,-5.28
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,22897.15,24078.4,4.91
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,13886.0,13285.25,-4.52
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,13112.3,9974.4,-31.46
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,22548.85,30552.8,26.2
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,1772.6,1924.6,7.9
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,13516.05,4347.0,-210.93
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,6768.25,1886.0,-258.87
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,5861.85,10201.4,42.54
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,11463.75,20535.0,44.17
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,7232.75,9097.2,20.49
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,5235.25,9819.25,46.68
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.3,6178.8,9775.0,36.79
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.3,3462.1,3275.2,-5.71
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.3,9634.9,14245.0,32.36
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.3,9767.35,12852.0,24.0
2026-09-17T07:15:27-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.3,3478.15,3157.8,-10.14
