Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2804.4,3799.8,26.2
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,4986.4,5287.4,5.69
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,2062.6,2215.25,6.89
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2587.8,8150.8,68.25
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,19122.8,16984.8,-12.59
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,25650.0,24078.4,-6.53
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,14259.2,13285.25,-7.33
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,13711.8,9974.4,-37.47
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,14094.2,30552.8,53.87
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,1943.8,1924.6,-1.0
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,14921.0,4347.0,-243.25
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,2330.6,1886.0,-23.57
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,8354.0,10201.4,18.11
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,10087.8,20535.0,50.88
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,10652.6,9097.2,-17.1
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,5394.8,9819.25,45.06
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.3,5065.2,9775.0,48.18
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.3,3886.8,3275.2,-18.67
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.3,10464.8,14245.0,26.54
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.3,10198.2,12852.0,20.65
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.3,2828.8,3157.8,10.42
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.3,1950.8,2067.25,5.63
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.3,17076.0,18206.8,6.21
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.3,1008.4,1643.6,38.65
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.3,12166.8,19261.4,36.83
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.3,3415.0,3110.8,-9.78
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.3,2046.6,2207.8,7.3
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.3,2272.8,3316.2,31.46
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.3,4760.8,5010.6,4.99
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.3,89809.2,96465.6,6.9
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.3,5804.6,4857.4,-19.5
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.45.3,1125.6,988.6,-13.86
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.45.3,1709.6,2420.2,29.36
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.45.3,13541.0,20153.4,32.81
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.45.3,16832.8,19111.2,11.92
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.45.3,484.6,528.0,8.22
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.45.3,6422.2,5463.4,-17.55
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.45.3,1315.8,1433.4,8.2
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.45.3,32751.0,19035.8,-72.05
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.45.3,31124.8,53283.2,41.59
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.45.3,39737.2,51477.8,22.81
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.45.3,13644.8,21803.25,37.42
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.45.3,13865.6,21168.8,34.5
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.45.3,73914.0,66130.0,-11.77
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.45.3,20433.4,32732.8,37.58
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.45.3,1304.0,1725.6,24.43
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.45.3,1394.0,1490.2,6.46
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.45.3,1516.8,2540.0,40.28
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.45.3,234.0,243.2,3.78
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.45.3,281.4,274.0,-2.7
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.45.3,1934.0,4217.6,54.14
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.45.3,227.4,203.0,-12.02
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.45.3,5228.6,9201.4,43.18
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.45.3,1151.0,1158.4,0.64
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.45.3,4655.2,5426.4,14.21
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.45.3,10844.4,12563.6,13.68
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.45.3,10069.4,12156.8,17.17
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.45.3,10130.8,10818.4,6.36
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.45.3,9788.4,11382.8,14.01
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.45.3,7972.6,10330.2,22.82
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.45.3,4029.8,5019.8,19.72
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.45.3,3674.0,10169.0,63.87
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.45.3,460.2,495.8,7.18
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.45.3,1039.0,1066.6,2.59
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.45.3,4294.0,13725.6,68.72
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.45.3,5300.4,5985.2,11.44
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.45.3,504.0,618.6,18.53
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.45.3,209.2,261.2,19.91
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.45.3,1037.8,1724.2,39.81
2026-09-10T13:45:15-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.45.3,9900.4,8830.2,-12.12
