Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2753.3,3799.8,27.54
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,5201.3,5287.4,1.63
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,2486.6,2215.25,-12.25
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2714.8,8150.8,66.69
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,20517.3,16984.8,-20.8
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,31032.5,24078.4,-28.88
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,15012.3,13285.25,-13.0
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,12081.2,9974.4,-21.12
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,19884.7,30552.8,34.92
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,2065.8,1924.6,-7.34
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,20076.0,4347.0,-361.84
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,5652.1,1886.0,-199.69
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,13064.5,10201.4,-28.07
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,6798.1,20535.0,66.9
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,7215.5,9097.2,20.68
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,3782.5,9819.25,61.48
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.3,6048.2,9775.0,38.13
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.3,3410.2,3275.2,-4.12
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.3,13873.2,14245.0,2.61
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.3,11113.7,12852.0,13.53
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.3,3118.0,3157.8,1.26
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.3,929.0,2067.25,55.06
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.3,13945.8,18206.8,23.4
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.3,1053.7,1643.6,35.89
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.3,13063.8,19261.4,32.18
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.3,3970.0,3110.8,-27.62
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.3,1101.4,2207.8,50.11
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.3,2259.3,3316.2,31.87
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.3,4701.7,5010.6,6.16
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.3,89146.4,96465.6,7.59
2026-09-07T15:52:36-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.3,5175.2,4857.4,-6.54
