Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-07T16:58:55-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2699.85,3799.8,28.95
2026-09-07T16:58:55-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,5176.85,5287.4,2.09
2026-09-07T16:58:55-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,2444.2,2215.25,-10.34
2026-09-07T16:58:55-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2702.1,8150.8,66.85
2026-09-07T16:58:55-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,20377.85,16984.8,-19.98
2026-09-07T16:58:55-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,30494.25,24078.4,-26.65
2026-09-07T16:58:55-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,14798.35,13285.25,-11.39
2026-09-07T16:58:55-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,12344.9,9974.4,-23.77
2026-09-07T16:58:55-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,19305.65,30552.8,36.81
2026-09-07T16:58:55-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,2053.6,1924.6,-6.7
2026-09-07T16:58:55-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,19560.5,4347.0,-349.98
2026-09-07T16:58:55-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,5319.95,1886.0,-182.08
