Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2854.95,3799.8,24.87
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,5030.15,5287.4,4.87
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,2189.8,2215.25,1.15
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2625.9,8150.8,67.78
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,19541.15,16984.8,-15.05
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,27264.75,24078.4,-13.23
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,14641.1,13285.25,-10.21
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,13743.15,9974.4,-37.78
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,15831.35,30552.8,48.18
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,1980.4,1924.6,-2.9
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,16467.5,4347.0,-278.82
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,3327.05,1886.0,-76.41
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,10004.75,10201.4,1.93
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,12176.4,20535.0,40.7
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,13204.55,9097.2,-45.15
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,5489.15,9819.25,44.1
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.3,5360.1,9775.0,45.17
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.3,4166.4,3275.2,-27.21
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.3,11830.4,14245.0,16.95
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.3,10472.85,12852.0,18.51
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.3,2978.65,3157.8,5.67
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.3,871.6,2067.25,57.84
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.3,17892.7,18206.8,1.73
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.3,1023.7,1643.6,37.72
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.3,12435.9,19261.4,35.44
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.3,3581.5,3110.8,-15.13
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.3,2209.8,2207.8,-0.09
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.3,2231.55,3316.2,32.71
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.3,4807.15,5010.6,4.06
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.3,89783.85,96465.6,6.93
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.3,4917.6,4857.4,-1.24
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.45.3,1129.05,988.6,-14.21
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.45.3,1742.3,2420.2,28.01
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.45.3,13546.2,20153.4,32.78
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.45.3,17074.15,19111.2,10.66
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.45.3,485.8,528.0,7.99
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.45.3,6657.85,5463.4,-21.86
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.45.3,1342.85,1433.4,6.32
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.45.3,26022.6,19035.8,-36.7
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.45.3,31613.65,53283.2,40.67
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.45.3,40563.1,51477.8,21.2
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.45.3,13038.05,21803.25,40.2
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.45.3,12740.85,21168.8,39.81
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.45.3,78306.75,66130.0,-18.41
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.45.3,20202.3,32732.8,38.28
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.45.3,1346.0,1725.6,22.0
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.45.3,1330.25,1490.2,10.73
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.45.3,1555.65,2540.0,38.75
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.45.3,232.45,243.2,4.42
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.45.3,284.7,274.0,-3.91
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.45.3,1982.75,4217.6,52.99
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.45.3,228.45,203.0,-12.54
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.45.3,5363.3,9201.4,41.71
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.45.3,1164.5,1158.4,-0.53
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.45.3,4715.35,5426.4,13.1
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.45.3,11030.7,12563.6,12.2
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.45.3,10256.45,12156.8,15.63
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.45.3,10198.9,10818.4,5.73
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.45.3,10134.45,11382.8,10.97
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.45.3,8156.8,10330.2,21.04
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.45.3,4076.15,5019.8,18.8
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.45.3,3064.3,10169.0,69.87
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.45.3,438.45,495.8,11.57
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.45.3,1046.45,1066.6,1.89
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.45.3,5161.75,13725.6,62.39
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.45.3,5488.2,5985.2,8.3
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.45.3,499.45,618.6,19.26
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.45.3,209.35,261.2,19.85
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.45.3,1051.9,1724.2,38.99
2026-09-08T13:44:32-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.45.3,10142.2,8830.2,-14.86
