Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-02T17:02:43-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,1841.0,3799.8,51.55
2026-09-02T17:02:43-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,2754.0,5287.4,47.91
2026-09-02T17:02:43-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,1507.0,2215.25,31.97
2026-09-02T17:02:43-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,1787.0,8150.8,78.08
2026-09-02T17:02:43-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,10466.0,16984.8,38.38
2026-09-02T17:02:43-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,10075.0,24078.4,58.16
2026-09-02T17:02:43-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,9115.0,13285.25,31.39
2026-09-02T17:02:43-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,6454.0,9974.4,35.29
2026-09-02T17:02:43-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,11778.0,30552.8,61.45
2026-09-02T17:02:43-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,512.0,1924.6,73.4
2026-09-02T17:02:43-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,572.0,4347.0,86.84
2026-09-02T17:02:43-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,633.0,1886.0,66.44
2026-09-02T17:02:43-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,627.0,10201.4,93.85
2026-09-02T17:02:43-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,5620.0,20535.0,72.63
2026-09-02T17:02:43-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,3465.0,9097.2,61.91
2026-09-02T17:02:43-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,2405.0,9819.25,75.51
2026-09-02T17:02:43-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.3,6638.0,9775.0,32.09
